Estado,Pagina_Extraida,Fecha_Consulta,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Michoacan,69,2026-04-05 23:33,"$3,790,000 MXN","Se vende casa en , Col. Cañadas del Bosque, Morelia, Michoacán de Ocampo, México, C.P. 58200, ID: 28747246",3 Recámaras | 4 Baños | 192 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-canadas-del-bosque-michoacan-28747246
Michoacan,69,2026-04-05 23:33,"$9,000,000 MXN","Casa en venta disponible en Circuito Coto del Ángel, Col. Coto del Ángel, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 26413924",3 Recámaras | 3 Baños | 428 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-circuito-coto-del-angel-coto-del-angel-michoacan-26413924
Michoacan,69,2026-04-05 23:33,"$4,350,000 MXN","Venta casa en Altozano, Col. Montaña Monarca I, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 17059659",3 Recámaras | 3 Baños | 341 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-altozano-montana-monarca-i-michoacan-17059659
Michoacan,69,2026-04-05 23:33,"$4,850,000 MXN","Casa en venta disponible en Chapultepec Sur, Col. Chapultepec Sur, Morelia, Michoacán de Ocampo, México, C.P. 58260, ID: 27101772",4 Recámaras | 2 Baños | 287 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-chapultepec-sur-chapultepec-sur-michoacan-27101772
Michoacan,69,2026-04-05 23:33,"$20,500,000 MXN","Se vende casa Club de golf, Col. Bosque Monarca, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 22001076",4 Recámaras | 6 Baños | 850 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-club-de-golf-bosque-monarca-michoacan-22001076
Michoacan,69,2026-04-05 23:33,"$4,300,000 MXN","Venta casa en Tres Marías, Col. Loma Alta, Morelia, Michoacán de Ocampo, México, C.P. 58096, ID: 29248357",3 Recámaras | 2 Baños | 220 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-tres-marias-loma-alta-michoacan-29248357
Michoacan,69,2026-04-05 23:33,"$8,190,000 MXN","BRITANIA #1, Col. Américas Britania, Morelia, Michoacán de Ocampo, México, C.P. 58270, ID: 29169834",3 Recámaras | 3 Baños | 400 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-britania-1-americas-britania-michoacan-29169834
Michoacan,69,2026-04-05 23:33,"$6,750,000 MXN","Casa disponible en venta en Capuchinas, Col. Ampliación El Valle, Morelia, Michoacán de Ocampo, México, C.P. 58096, ID: 26801389",4 Recámaras | 4 Baños | 490 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-capuchinas-ampliacion-el-valle-michoacan-26801389
Michoacan,69,2026-04-05 23:33,"$4,000,000 MXN","Carretera Federal #Sn, Col. Los Pirules, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 30127224",3 Recámaras | 3 Baños | 308 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-carretera-federal-sn-los-pirules-michoacan-30127224
Michoacan,69,2026-04-05 23:33,"$7,000,000 MXN","Casa disponible en venta en Linda Vista Tres Marías, Col. Linda Vista Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 20565959",3 Recámaras | 3 Baños | 200 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-linda-vista-tres-marias-linda-vista-tres-marias-michoacan-20565959
Michoacan,69,2026-04-05 23:33,"$1,800,000 MXN","Marcelo Mandonado, Col. Defensores de Puebla, Morelia, Michoacán de Ocampo, México, C.P. 58147, ID: 30810651",2 Recámaras | 1 Baño | 97 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-marcelo-mandonado-defensores-de-puebla-michoacan-30810651
Michoacan,69,2026-04-05 23:33,"$6,061,000 MXN","Venta casa en Rincón de la Montaña, Col. Rincón de la Montaña II, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 27097198",4 Recámaras | 3 Baños | 238 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-rincon-de-la-montana-rincon-de-la-montana-ii-michoacan-27097198
Michoacan,69,2026-04-05 23:33,"$3,170,000 MXN","Se vende casa Fracc. Paseo Alejandrinas, Col. Las Peñitas, Morelia, Michoacán de Ocampo, México, C.P. 58337, ID: 27505889",3 Recámaras | 2 Baños | 170 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-fracc-paseo-alejandrinas-las-penitas-michoacan-27505889
Michoacan,69,2026-04-05 23:33,"$15,900,000 MXN","Circuito Bosque, Col. El Monasterio, Morelia, Michoacán de Ocampo, México, C.P. 58090, ID: 26046499",4 Recámaras | 5 Baños | 495 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-circuito-bosque-el-monasterio-michoacan-26046499
Michoacan,69,2026-04-05 23:33,"$4,500,000 MXN","Casa en venta disponible en Boulevard Orandino 20 Residencial Orandino Jacona , Col. La Enramada 2, Jacona, Michoacán de Ocampo, México, C.P. 59857, ID: 30287822",3 Recámaras | 3 Baños | 200 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-boulevard-orandino-20-residencial-orandino-jacona-la-enramada-2-michoacan-30287822
Michoacan,69,2026-04-05 23:33,"$3,598,000 MXN","Chirimoyo #90, Col. Loma Bonita del Sur, Morelia, Michoacán de Ocampo, México, C.P. 58095, ID: 27368090",4 Recámaras | 3 Baños | 220 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-chirimoyo-90-loma-bonita-del-sur-michoacan-27368090
Michoacan,69,2026-04-05 23:33,"$1,100,000 MXN","Venta de casa en , Col. Michoacán, Pátzcuaro, Michoacán de Ocampo, México, C.P. 61608, ID: 27812728",2 Recámaras | 1 Baño | 87 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-michoacan-michoacan-27812728
Michoacan,69,2026-04-05 23:33,"$4,850,000 MXN","Cordillera de los Andes, Col. Bosque Monarca, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 26448601",3 Recámaras | 2 Baños | 233 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-cordillera-de-los-andes-bosque-monarca-michoacan-26448601
Michoacan,69,2026-04-05 23:33,"$4,300,000 MXN","Se vende casa LomAlta, Col. Loma Alta, Morelia, Michoacán de Ocampo, México, C.P. 58096, ID: 27697306",3 Recámaras | 2 Baños | 225 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-lomalta-loma-alta-michoacan-27697306
Michoacan,69,2026-04-05 23:33,"$6,200,000 MXN","Venta de casa felix ireta, Col. Félix Ireta, Zinapécuaro, Michoacán de Ocampo, México, C.P. 58938, ID: 23043000",5 Recámaras | 4 Baños | 1 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-felix-ireta-felix-ireta-michoacan-23043000
Michoacan,69,2026-04-05 23:33,"$1,900,000 MXN","Venta casa en Real Valladolid, Col. Real Valladolid, Morelia, Michoacán de Ocampo, México, C.P. 58190, ID: 20086022",3 Recámaras | 2 Baños | 135 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-real-valladolid-real-valladolid-michoacan-20086022
Michoacan,69,2026-04-05 23:33,"$6,500,000 MXN","Casa disponible en venta en Los Zapotes, Col. Aputzio de Juárez (Santa María), Zitácuaro, Michoacán de Ocampo, México, C.P. 61530, ID: 26663186",7 Recámaras | 7 Baños | 500 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-los-zapotes-aputzio-de-juarez-santa-maria-michoacan-26663186
Michoacan,69,2026-04-05 23:33,"$1,950,000 MXN","Casa disponible en venta en Avenida Manuel Ocarranza #2181, Col. Ampliación Unidos Santa Cruz, Morelia, Michoacán de Ocampo, México, C.P. 58149, ID: 29131487",4 Recámaras | 1 Baño | 175 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-avenida-manuel-ocarranza-2181-ampliacion-unidos-santa-cruz-michoacan-29131487
Michoacan,69,2026-04-05 23:33,"$1,600,000 MXN","Casa en venta, Geranio, Col. Eduardo Ruiz, Morelia, Michoacán de Ocampo, México, C.P. 58149, ID: 26832093",3 Recámaras | 2 Baños | 105 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-geranio-eduardo-ruiz-michoacan-26832093
Michoacan,69,2026-04-05 23:33,"$6,100,000 MXN","Casa disponible en venta en , Col. Bosque Monarca, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 30318944",3 Recámaras | 3 Baños | 200 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-bosque-monarca-michoacan-30318944
Michoacan,69,2026-04-05 23:33,"$4,950,000 MXN","Casa en venta, Praderas 1 #S/N, Col. Montaña Monarca I, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 30826038",4 Recámaras | 3 Baños | 200 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-praderas-1-sn-montana-monarca-i-michoacan-30826038
Michoacan,69,2026-04-05 23:33,"$2,700,000 MXN","Se vende casa Retorno del Castor, Col. Residencial Vivalto, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 28272418",3 Recámaras | 2 Baños | 108 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-retorno-del-castor-residencial-vivalto-michoacan-28272418
Michoacan,69,2026-04-05 23:33,"$12,300,000 MXN","Venta casa en Cordillera del Himalaya #00698, Col. Bosque Monarca, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 30544796",4 Recámaras | 5 Baños | 300 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-cordillera-del-himalaya-00698-bosque-monarca-michoacan-30544796
Michoacan,69,2026-04-05 23:33,"$11,400,000 MXN","Venta casa en Col. Rincón de Altozano, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 30412244",4 Recámaras | 4 Baños | 300 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-rincon-de-altozano-michoacan-30412244
Michoacan,69,2026-04-05 23:33,"$950,000 MXN","Fortin del Veladero, Col. El Porvenir, Morelia, Michoacán de Ocampo, México, C.P. 58160, ID: 28830426",2 Recámaras | 2 Baños | 90 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-fortin-del-veladero-el-porvenir-michoacan-28830426
Michoacan,69,2026-04-05 23:33,"$4,550,000 MXN","Se vende casa , Col. Mariano Michelena, Morelia, Michoacán de Ocampo, México, C.P. 58195, ID: 30773671",3 Recámaras | 4 Baños | 185 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-mariano-michelena-michoacan-30773671
Michoacan,69,2026-04-05 23:33,"$3,800,000 MXN","Patriotas Republicanos, Col. Patriotas Republicanos, Morelia, Michoacán de Ocampo, México, C.P. 58337, ID: 27021936",4 Recámaras | 6 Baños | 436 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-patriotas-republicanos-patriotas-republicanos-michoacan-27021936
Michoacan,69,2026-04-05 23:33,"$2,150,000 MXN","Casa en venta, Jesus del Monte #100, Col. Jesús Del Monte, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 29131479",3 Recámaras | 3 Baños | 180 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-jesus-del-monte-100-jesus-del-monte-michoacan-29131479
Michoacan,69,2026-04-05 23:33,"$3,850,000 MXN","Venta de casa Pasep del parque #S/N, Col. Paseo del Parque, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 30849508",3 Recámaras | 3 Baños | 163 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-pasep-del-parque-sn-paseo-del-parque-michoacan-30849508
Michoacan,69,2026-04-05 23:33,"$12,900,000 MXN","Campo de Golf Altozano, Col. Montaña Monarca I, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 27193734",4 Recámaras | 3 Baños | 441 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-campo-de-golf-altozano-montana-monarca-i-michoacan-27193734
Michoacan,69,2026-04-05 23:33,"$3,250,000 MXN","Casa disponible en venta en Luciano Navarrete #LOTE , Col. Lomas de Santiaguito, Morelia, Michoacán de Ocampo, México, C.P. 58120, ID: 25876991",4 Recámaras | 2 Baños | 224 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-luciano-navarrete-lote-lomas-de-santiaguito-michoacan-25876991
Michoacan,69,2026-04-05 23:33,"$5,100,000 MXN","Venta casa en Paseo de las Alondras #1, Col. San Miguel del Monte, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 28598656",3 Recámaras | 3 Baños | 199 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-paseo-de-las-alondras-1-san-miguel-del-monte-michoacan-28598656
Michoacan,69,2026-04-05 23:33,"$3,900,000 MXN","Venta casa en CIRCUITO VOLCAN TACANÁ, Col. Purembe, Los Reyes, Michoacán de Ocampo, México, C.P. 60364, ID: 30440923",3 Recámaras | 2 Baños | 200 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-circuito-volcan-tacana-purembe-michoacan-30440923
Michoacan,69,2026-04-05 23:33,"$6,750,000 MXN","Circuito Aconcagua #0027, Col. Bosque Monarca, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 30532498",4 Recámaras | 3 Baños | 250 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-circuito-aconcagua-0027-bosque-monarca-michoacan-30532498
Michoacan,69,2026-04-05 23:33,"$10,500,000 MXN","Cordillera de los Alpes, Col. Vista Bella, Morelia, Michoacán de Ocampo, México, C.P. 58090, ID: 28963110",5 Recámaras | 4 Baños | 495 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-cordillera-de-los-alpes-vista-bella-michoacan-28963110
Michoacan,69,2026-04-05 23:33,"$8,500,000 MXN","Se vende casa en Calle Juan José de Lejarza, Col. Centro Histórico, Morelia, Michoacán de Ocampo, México, C.P. 58000, ID: 30309005",5 Recámaras | 3 Baños | 346 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-calle-juan-jose-de-lejarza-centro-historico-michoacan-30309005
Michoacan,69,2026-04-05 23:33,"$8,000,000 MXN","Se vende casa en Altozano, Col. Montaña Monarca I, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 16922444",4 Recámaras | 4 Baños | 395 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-altozano-montana-monarca-i-michoacan-16922444
Michoacan,70,2026-04-05 23:33,"$2,350,000 MXN","Casa en venta, Villas del magisterio zamora michoacan , Col. Paraíso Residencial, Zamora, Michoacán de Ocampo, México, C.P. 59610, ID: 30639162",3 Recámaras | 3 Baños | 155 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-villas-del-magisterio-zamora-michoacan--paraiso-residencial-michoacan-30639162
Michoacan,70,2026-04-05 23:33,"$1,888,777 MXN","16 de septiembre #23, Col. Popular Solidaria, Morelia, Michoacán de Ocampo, México, C.P. 58140, ID: 28089652",2 Recámaras | 3 Baños | 119 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-16-de-septiembre-23-popular-solidaria-michoacan-28089652
Michoacan,70,2026-04-05 23:33,"$4,850,000 MXN","Casa en venta disponible en Coto los ciruelos , Col. Bosques Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58200, ID: 27347419",3 Recámaras | 3 Baños | 136 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-coto-los-ciruelos-bosques-tres-marias-michoacan-27347419
Michoacan,70,2026-04-05 23:33,"$2,700,000 MXN","Casa en venta, Paseo Real Castillejo, Col. De las Canteras, Morelia, Michoacán de Ocampo, México, C.P. 58114, ID: 30310580",4 Recámaras | 3 Baños | 116 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-paseo-real-castillejo-de-las-canteras-michoacan-30310580
Michoacan,70,2026-04-05 23:33,"$8,290,000 MXN","Ecuador #120, Col. Las Américas, Morelia, Michoacán de Ocampo, México, C.P. 58270, ID: 27625825",3 Recámaras | 4 Baños | 425 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-ecuador-120-las-americas-michoacan-27625825
Michoacan,70,2026-04-05 23:33,"$2,650,000 MXN",", Col. La Cantera, Tarímbaro, Michoacán de Ocampo, México, C.P. 58880, ID: 30330966",3 Recámaras | 2 Baños | 120 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-la-cantera-michoacan-30330966
Michoacan,70,2026-04-05 23:33,"$4,500,000 MXN","Venta de casa en Boulevard Thomas Jefferson, Col. Torres Panorama, Morelia, Michoacán de Ocampo, México, C.P. 58093, ID: 29234579",3 Recámaras | 2 Baños | 180 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-boulevard-thomas-jefferson-torres-panorama-michoacan-29234579
Michoacan,70,2026-04-05 23:33,"$5,290,000 MXN","Venta de casa en linda vista, Col. Linda Vista Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 23684026",4 Recámaras | 4 Baños | 260 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-linda-vista-linda-vista-tres-marias-michoacan-23684026
Michoacan,70,2026-04-05 23:33,"$13,000,000 MXN","Ahumada, Col. Pátzcuaro Centro, Pátzcuaro, Michoacán de Ocampo, México, C.P. 61600, ID: 10781616",9 Recámaras | 2 Baños | 553 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-ahumada-patzcuaro-centro-michoacan-10781616
Michoacan,70,2026-04-05 23:33,"$5,000,000 MXN","Se vende casa en cam. Al Eden #17, Col. Tenencia de Morelos, Morelia, Michoacán de Ocampo, México, C.P. 58341, ID: 27625814",1 Recámara | 1 Baño | 157 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-cam-al-eden-17-tenencia-de-morelos-michoacan-27625814
Michoacan,70,2026-04-05 23:33,"$9,900,000 MXN","Casa en venta disponible en Col. Lomas del Valle Norte, Col. Lomas Del Valle, Uruapan, Michoacán de Ocampo, México, C.P. 60110, ID: 27135945",3 Recámaras | 450 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-col-lomas-del-valle-norte-lomas-del-valle-michoacan-27135945
Michoacan,70,2026-04-05 23:33,"$700,000 MXN","Venta casa en Circuito M, Col. Villas del Pedregal III, Morelia, Michoacán de Ocampo, México, C.P. 58330, ID: 28214864",1 Recámara | 1 Baño | 45 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-circuito-m-villas-del-pedregal-iii-michoacan-28214864
Michoacan,70,2026-04-05 23:33,"$9,500,000 MXN","Britania, Col. Américas Britania, Morelia, Michoacán de Ocampo, México, C.P. 58270, ID: 28401258",3 Recámaras | 4 Baños | 300 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-britania-americas-britania-michoacan-28401258
Michoacan,70,2026-04-05 23:33,"$3,600,000 MXN","Casa en venta disponible en Altozano, Col. Montaña Monarca I, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 17755349",3 Recámaras | 2 Baños | 190 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-altozano-montana-monarca-i-michoacan-17755349
Michoacan,70,2026-04-05 23:33,"$2,565,000 MXN","Casa disponible en venta en Del cultivo, Col. Ampliación Campestre del Vergel, Morelia, Michoacán de Ocampo, México, C.P. 58195, ID: 30182935",4 Recámaras | 3 Baños | 109 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-del-cultivo-ampliacion-campestre-del-vergel-michoacan-30182935
Michoacan,70,2026-04-05 23:33,"$1,250,000 MXN","Casa disponible en venta en Villa de Capula, Col. Villa Magna, Morelia, Michoacán de Ocampo, México, C.P. 58330, ID: 26413925",2 Recámaras | 1 Baño | 70 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-villa-de-capula-villa-magna-michoacan-26413925
Michoacan,70,2026-04-05 23:33,"$4,100,000 MXN","Casa en venta, Loma de la floresta, Col. Balcones de Morelia, Morelia, Michoacán de Ocampo, México, C.P. 58085, ID: 27232499",3 Recámaras | 3 Baños | 243 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-balcones-de-morelia-michoacan-27232499
Michoacan,70,2026-04-05 23:33,"$690,000 MXN","Se vende casa en Fracc. Villa Manga, Col. Margarita Morán, Morelia, Michoacán de Ocampo, México, C.P. 58330, ID: 29402093",1 Recámara | 1 Baño | 35 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-fracc-villa-manga-margarita-moran-michoacan-29402093
Michoacan,70,2026-04-05 23:33,"$5,300,000 MXN","Venta casa en Primer retorno de girasol, Lote #05 #05, Col. Jesús Del Monte, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 30493298",4 Recámaras | 4 Baños | 160 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-primer-retorno-de-girasol-lote-05-05-jesus-del-monte-michoacan-30493298
Michoacan,70,2026-04-05 23:33,"$7,500,000 MXN","Se vende casa , Col. Real Erandeni, Tarímbaro, Michoacán de Ocampo, México, C.P. 58880, ID: 30415442",4 Recámaras | 5 Baños | 730 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-real-erandeni-michoacan-30415442
Michoacan,70,2026-04-05 23:33,"$4,090,000 MXN","Av Loma Alta #215Int. 355, Col. Bosques Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58200, ID: 30568108",3 Recámaras | 3 Baños | 220 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-av-loma-alta-215-bosques-tres-marias-michoacan-30568108
Michoacan,70,2026-04-05 23:33,"$10,700,000 MXN","Casa en venta, Calzada La Fuente, Col. La Mora, Uruapan, Michoacán de Ocampo, México, C.P. 60130, ID: 30455943",1020 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-calzada-la-fuente-la-mora-michoacan-30455943
Michoacan,70,2026-04-05 23:33,"$2,650,000 MXN","Se vende casa CIRCUITO SANTA FE #300, Col. Arboledas Valladolid, Morelia, Michoacán de Ocampo, México, C.P. 58337, ID: 30959242",3 Recámaras | 2 Baños | 114 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-circuito-santa-fe-300-arboledas-valladolid-michoacan-30959242
Michoacan,70,2026-04-05 23:33,"$6,000,000 MXN","Venta de casa en padre Lloreda, Col. Pátzcuaro Centro, Pátzcuaro, Michoacán de Ocampo, México, C.P. 61600, ID: 22341532",4 Recámaras | 1 Baño | 397 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-padre-lloreda-patzcuaro-centro-michoacan-22341532
Michoacan,70,2026-04-05 23:33,"$4,500,000 MXN","Venta de casa Sin nombre de calle, Col. Residencial Vivalto, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 29131486",4 Recámaras | 4 Baños | 181 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-vivalto-michoacan-29131486
Michoacan,70,2026-04-05 23:33,"$10,500,000 MXN","Se vende casa en Circuito Bosque Monarca, Col. Melchor Ocampo, Morelia, Michoacán de Ocampo, México, C.P. 58160, ID: 28830437",3 Recámaras | 3 Baños | 305 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-circuito-bosque-monarca-melchor-ocampo-michoacan-28830437
Michoacan,70,2026-04-05 23:33,"$3,490,000 MXN","Se vende casa El Prado, Col. El Carrizal, Tarímbaro, Michoacán de Ocampo, México, C.P. 58880, ID: 28743734",3 Recámaras | 2 Baños | 190 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-el-prado-el-carrizal-michoacan-28743734
Michoacan,70,2026-04-05 23:33,"$4,276,400 MXN","Venta de casa Av. Juan Pablo II, Col. Bosque Monarca, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 26582102",3 Recámaras | 3 Baños | 158 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-av-juan-pablo-ii-bosque-monarca-michoacan-26582102
Michoacan,70,2026-04-05 23:33,"$2,790,000 MXN","Casa en venta, Circuito Cañadas del Bosque, Col. Rincón de Ocolusen, Morelia, Michoacán de Ocampo, México, C.P. 58270, ID: 28623536",3 Recámaras | 2 Baños | 136 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-circuito-canadas-del-bosque-rincon-de-ocolusen-michoacan-28623536
Michoacan,70,2026-04-05 23:33,"$2,490,000 MXN",", Col. Playa Azul, Lázaro Cárdenas, Michoacán de Ocampo, México, C.P. 60982, ID: 30711977",1 Recámara | 2 Baños | 74 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-playa-azul-michoacan-30711977
Michoacan,70,2026-04-05 23:33,"$4,384,000 MXN","Se vende casa en , Col. Bosques Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58200, ID: 30286601",3 Recámaras | 2 Baños | 202 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-bosques-tres-marias-michoacan-30286601
Michoacan,70,2026-04-05 23:33,"$4,650,000 MXN","Se vende casa en Altozano, Col. Montaña Monarca I, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 27242047",3 Recámaras | 2 Baños | 191 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-altozano-montana-monarca-i-michoacan-27242047
Michoacan,70,2026-04-05 23:33,"$4,400,000 MXN","Venta casa en Altozano, Col. Montaña Monarca I, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 17189463",3 Recámaras | 3 Baños | 235 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-altozano-montana-monarca-i-michoacan-17189463
Michoacan,70,2026-04-05 23:33,"$1,750,000 MXN","Sin nombre de calle, Col. Nueva Del Cristo, Pátzcuaro, Michoacán de Ocampo, México, C.P. 61608, ID: 27972014",4 Recámaras | 2 Baños | 140 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-nueva-del-cristo-michoacan-27972014
Michoacan,70,2026-04-05 23:33,"$3,050,000 MXN","Venta de casa en Altozano, Col. Montaña Monarca I, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 17189467",3 Recámaras | 2 Baños | 199 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-altozano-montana-monarca-i-michoacan-17189467
Michoacan,70,2026-04-05 23:33,"$6,800,000 MXN","Venta de casa en Col. Los Angeles, Col. Los Angeles, Uruapan, Michoacán de Ocampo, México, C.P. 60160, ID: 30351415",5 Recámaras | 314 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-col-los-angeles-los-angeles-michoacan-30351415
Michoacan,70,2026-04-05 23:33,"$3,134,000 MXN","Se vende casa en Cañadas del Bosque, Col. Cañadas del Bosque, Morelia, Michoacán de Ocampo, México, C.P. 58200, ID: 27962502",3 Recámaras | 2 Baños | 149 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-canadas-del-bosque-canadas-del-bosque-michoacan-27962502
