Estado,Pagina_Extraida,Fecha_Consulta,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Coahuila,54,2026-04-05 21:27,"$3,400,000 MXN","Venta de casa Colina Verde, Col. La Paz, Torreón, Coahuila de Zaragoza, México, C.P. 27013, ID: 28006038",3 Recámaras | 4 Baños | 222 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-colina-verde-la-paz-coahuila-28006038
Coahuila,54,2026-04-05 21:27,"$9,800,000 MXN","Sin nombre de calle, Col. Granjas San Isidro, Torreón, Coahuila de Zaragoza, México, C.P. 27100, ID: 29900270",4 Recámaras | 6 Baños | 432 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-granjas-san-isidro-coahuila-29900270
Coahuila,54,2026-04-05 21:27,"$2,300,000 MXN","Se vende casa en Av. Valle Ote., 25356 Arteaga, Coah. #s/n, Col. Privadas los Llanos, Arteaga, Coahuila de Zaragoza, México, C.P. 25356, ID: 31008314",3 Recámaras | 2 Baños | 145 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-av-valle-ote-25356-arteaga-coah-sn-privadas-los-llanos-coahuila-31008314
Coahuila,54,2026-04-05 21:27,"$7,490,000 MXN","Casa en venta disponible en Sin nombre de calle, Col. Residencial los Fresnos, Torreón, Coahuila de Zaragoza, México, C.P. 27018, ID: 30775388",3 Recámaras | 4 Baños | 330 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-los-fresnos-coahuila-30775388
Coahuila,54,2026-04-05 21:27,"$2,395,000 MXN","Casa en venta, Col. Residencial las Etnias, Torreón, Coahuila de Zaragoza, México, C.P. 27058, ID: 31018419",3 Recámaras | 2 Baños | 137 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-residencial-las-etnias-coahuila-31018419
Coahuila,54,2026-04-05 21:27,"$8,500,000 MXN","Venta casa en San Carlos #., Col. Las Trojes, Torreón, Coahuila de Zaragoza, México, C.P. 27010, ID: 29911609",4 Recámaras | 5 Baños | 425 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-san-carlos--las-trojes-coahuila-29911609
Coahuila,54,2026-04-05 21:27,"$4,550,000 MXN","Se vende casa en Juaréz y Juambelz, Col. Torreón Centro, Torreón, Coahuila de Zaragoza, México, C.P. 27000, ID: 30861657",3 Recámaras | 168 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-juarez-y-juambelz-torreon-centro-coahuila-30861657
Coahuila,54,2026-04-05 21:27,"$1,665,976 MXN","Casa disponible en venta en santa rosa #000Int. 000, Col. Villas Diamante, Torreón, Coahuila de Zaragoza, México, C.P. 27086, ID: 29900385",3 Recámaras | 2 Baños | 160 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-santa-rosa-000-villas-diamante-coahuila-29900385
Coahuila,54,2026-04-05 21:27,"$3,100,000 MXN","Cda. Cañada, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30861659",3 Recámaras | 210 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-cda-canada-los-vinedos-coahuila-30861659
Coahuila,54,2026-04-05 21:27,"$4,400,000 MXN","Se vende casa en Sin nombre de calle, Col. Los Ángeles, Torreón, Coahuila de Zaragoza, México, C.P. 27148, ID: 29191274",5 Recámaras | 5 Baños | 391 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-los-angeles-coahuila-29191274
Coahuila,54,2026-04-05 21:27,"$6,680,000 MXN","Casa disponible en venta en Blvd. Luis Donaldo Colosio, Col. Villas de Guadalupe, Saltillo, Coahuila de Zaragoza, México, C.P. 25294, ID: 29884068",3 Recámaras | 3 Baños | 285 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-blvd-luis-donaldo-colosio-villas-de-guadalupe-coahuila-29884068
Coahuila,54,2026-04-05 21:27,"$2,470,000 MXN","Cto. San Gerónimo ""Quintas la Cima"", Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30853503",3 Recámaras | 171 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-cto-san-geronimo-quintas-la-cima-los-vinedos-coahuila-30853503
Coahuila,54,2026-04-05 21:27,"$12,000,000 MXN","Se vende casa en HACIENDA DE SAN JOSE DEL VIÑEDO #260, Col. Hacienda del Rosario, Torreón, Coahuila de Zaragoza, México, C.P. 27106, ID: 30699915",4 Recámaras | 6 Baños | 500 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-hacienda-de-san-jose-del-vinedo-260-hacienda-del-rosario-coahuila-30699915
Coahuila,54,2026-04-05 21:27,"$2,950,000 MXN","Se vende casa Saltillo #1313, Col. 28 de Abril, Torreón, Coahuila de Zaragoza, México, C.P. 27160, ID: 30119578",3 Recámaras | 4 Baños | 338 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-saltillo-1313-28-de-abril-coahuila-30119578
Coahuila,54,2026-04-05 21:27,"$2,400,000 MXN","Casa en venta disponible en Modelo Copán #12, Col. Lomas de las Etnias, Torreón, Coahuila de Zaragoza, México, C.P. 27058, ID: 25023407",3 Recámaras | 2 Baños | 142 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-modelo-copan-12-lomas-de-las-etnias-coahuila-25023407
Coahuila,54,2026-04-05 21:27,"$2,900,000 MXN","Se vende casa en Toledo #00, Col. La Rioja Residencial, Torreón, Coahuila de Zaragoza, México, C.P. 27018, ID: 30917811",3 Recámaras | 3 Baños | 172 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-toledo--00-la-rioja-residencial-coahuila-30917811
Coahuila,54,2026-04-05 21:27,"$5,200,000 MXN","Casa en venta, Paseo Frondoso #21, Col. Residencial Frondoso, Torreón, Coahuila de Zaragoza, México, C.P. 27105, ID: 29118105",3 Recámaras | 4 Baños | 320 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-paseo-frondoso-21-residencial-frondoso-coahuila-29118105
Coahuila,54,2026-04-05 21:27,"$14,500,000 MXN","Venta de casa Sin nombre de calle, Col. Montebello, Torreón, Coahuila de Zaragoza, México, C.P. 27274, ID: 29173411",3 Recámaras | 5 Baños | 520 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-montebello-coahuila-29173411
Coahuila,54,2026-04-05 21:27,"$2,650,000 MXN","COLINA VERDE #1, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 29179859",3 Recámaras | 3 Baños | 200 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-colina-verde-1-los-vinedos-coahuila-29179859
Coahuila,54,2026-04-05 21:27,"$3,950,000 MXN","Se vende casa Sin nombre de calle #SN, Col. Campiñas de Iberia, Torreón, Coahuila de Zaragoza, México, C.P. 27018, ID: 30775046",4 Recámaras | 4 Baños | 250 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-sn-campinas-de-iberia-coahuila-30775046
Coahuila,54,2026-04-05 21:27,"$19,900,000 MXN","Venta de casa Villa Lechuzas #6, Col. Las Villas, Torreón, Coahuila de Zaragoza, México, C.P. 27105, ID: 29318298",3 Recámaras | 6 Baños | 622 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-villa-lechuzas-6-las-villas-coahuila-29318298
Coahuila,54,2026-04-05 21:27,"$1,275,000 MXN","QUINTAS NAVARRA #S/N, Col. Las Quintas, Torreón, Coahuila de Zaragoza, México, C.P. 27105, ID: 12056820",3 Recámaras | 2 Baños | 83 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-quintas-navarra-sn-las-quintas-coahuila-12056820
Coahuila,54,2026-04-05 21:27,"$4,406,000 MXN","Casa en venta, Sin nombre de calle, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 29164769",3 Recámaras | 4 Baños | 217 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-los-vinedos-coahuila-29164769
Coahuila,54,2026-04-05 21:27,"$7,100,000 MXN","Casa en venta, Sin nombre de calle, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30808487",4 Recámaras | 6 Baños | 384 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-los-vinedos-coahuila-30808487
Coahuila,54,2026-04-05 21:27,"$2,984,000 MXN","Venta de casa en Libano #0, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30686278",2 Recámaras | 3 Baños | 162 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-libano-los-vinedos-coahuila-30686278
Coahuila,54,2026-04-05 21:27,"$6,000,000 MXN","Venta casa en Col. Saltillo Centro, Saltillo, Coahuila de Zaragoza, México, C.P. 25000, ID: 30857101",3 Baños | 319 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-saltillo-centro-coahuila-30857101
Coahuila,54,2026-04-05 21:27,"$6,000,000 MXN","Casa disponible en venta en Blvd. Seterra #L9M61, Col. Torrealta Residencial, Saltillo, Coahuila de Zaragoza, México, C.P. 25209, ID: 30815191",4 Recámaras | 4 Baños | 270 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-blvd-seterra-l9m61-torrealta-residencial-coahuila-30815191
Coahuila,54,2026-04-05 21:27,"$9,700,000 MXN","Casa en venta disponible en Blvd. Luis Donaldo Colosio, Col. Alcazar Residencial, Saltillo, Coahuila de Zaragoza, México, C.P. 25297, ID: 30370787",4 Recámaras | 4 Baños | 380 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-blvd-luis-donaldo-colosio-alcazar-residencial-coahuila-30370787
Coahuila,54,2026-04-05 21:27,"$5,620,000 MXN","Venta casa en Centro #123, Col. Saltillo Centro, Saltillo, Coahuila de Zaragoza, México, C.P. 25000, ID: 30577148",3 Recámaras | 4 Baños | 290 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-centro-123-saltillo-centro-coahuila-30577148
Coahuila,54,2026-04-05 21:27,"$7,200,000 MXN","paseo hipico #2, Col. Country Frondoso, Torreón, Coahuila de Zaragoza, México, C.P. 27105, ID: 30896596",3 Recámaras | 4 Baños | 320 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-paseo-hipico-2-country-frondoso-coahuila-30896596
Coahuila,54,2026-04-05 21:27,"$45,000,000 MXN","Venta casa en Sin nombre de calle, Col. San Isidro, Torreón, Coahuila de Zaragoza, México, C.P. 27100, ID: 30810253",4 Recámaras | 5 Baños | 1341 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-san-isidro-coahuila-30810253
Coahuila,54,2026-04-05 21:27,"$1,675,000 MXN","Sin nombre de calle, Col. Torreón 2000, Torreón, Coahuila de Zaragoza, México, C.P. 27016, ID: 30976501",3 Recámaras | 2 Baños | 96 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-torreon-2000-coahuila-30976501
Coahuila,54,2026-04-05 21:27,"$9,100,000 MXN","Se vende casa villa diamante #544, Col. Villas la Joya, Saltillo, Coahuila de Zaragoza, México, C.P. 25298, ID: 30864312",4 Recámaras | 6 Baños | 444 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-villa-diamante-544-villas-la-joya-coahuila-30864312
Coahuila,54,2026-04-05 21:27,"$21,000,000 MXN","Venta de casa Armadillos #689, Col. Las Villas, Torreón, Coahuila de Zaragoza, México, C.P. 27105, ID: 30701200",3 Recámaras | 6 Baños | 539 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-armadillos-689-las-villas-coahuila-30701200
Coahuila,55,2026-04-05 21:27,"$8,200,000 MXN","Casa disponible en venta en Viña San Ignacio, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30965665",4 Recámaras | 392 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-vina-san-ignacio-los-vinedos-coahuila-30965665
Coahuila,55,2026-04-05 21:27,"$3,500,000 MXN","Venta casa en misión #972, Col. Residencial las Misiones, Torreón, Coahuila de Zaragoza, México, C.P. 27272, ID: 29931816",3 Recámaras | 4 Baños | 332 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-mision-972-residencial-las-misiones-coahuila-29931816
Coahuila,55,2026-04-05 21:27,"$1,947,000 MXN","Se vende casa en Bosques #S/N, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30006780",3 Recámaras | 3 Baños | 113 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-bosques-sn-los-vinedos-coahuila-30006780
Coahuila,55,2026-04-05 21:27,"$3,700,000 MXN","Venta de casa en FONTANAL #0, Col. Santa Fe, Torreón, Coahuila de Zaragoza, México, C.P. 27400, ID: 30476197",3 Recámaras | 4 Baños | 240 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-fontanal-0-santa-fe-coahuila-30476197
Coahuila,55,2026-04-05 21:27,"$3,300,000 MXN","Se vende casa Sin nombre de calle, Col. Residencial Palma Real, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30201884",3 Recámaras | 3 Baños | 236 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-palma-real-coahuila-30201884
Coahuila,55,2026-04-05 21:27,"$8,600,000 MXN","Casa en venta, Montealban #sn, Col. Hacienda del Rosario, Torreón, Coahuila de Zaragoza, México, C.P. 27106, ID: 30247013",4 Recámaras | 6 Baños | 474 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-montealban-sn-hacienda-del-rosario-coahuila-30247013
Coahuila,55,2026-04-05 21:27,"$8,000,000 MXN","ROBLES #0, Col. Las Acacias, Torreón, Coahuila de Zaragoza, México, C.P. 27108, ID: 30697692",3 Recámaras | 5 Baños | 227 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-robles-0-las-acacias-coahuila-30697692
Coahuila,55,2026-04-05 21:27,"$960,000 MXN","Se vende casa en Sin nombre de calle, Col. Ciudad de los Niños, Torreón, Coahuila de Zaragoza, México, C.P. 27406, ID: 30303420",3 Recámaras | 2 Baños | 81 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-ciudad-de-los-ninos-coahuila-30303420
Coahuila,55,2026-04-05 21:27,"$7,800,000 MXN","Casa en venta, Col. Villas la Joya, Saltillo, Coahuila de Zaragoza, México, C.P. 25298, ID: 30865867",4 Recámaras | 4 Baños | 256 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-villas-la-joya-coahuila-30865867
Coahuila,55,2026-04-05 21:27,"$2,585,000 MXN","Venta de casa en Maravillas #na, Col. Valle de las Flores INFONAVIT, Saltillo, Coahuila de Zaragoza, México, C.P. 25290, ID: 29367572",4 Recámaras | 2 Baños | 214 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-maravillas-na-valle-de-las-flores-infonavit-coahuila-29367572
Coahuila,55,2026-04-05 21:27,"$3,175,000 MXN","Casa en venta, Refugio del palmar #0, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30376282",2 Recámaras | 2 Baños | 157 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-refugio-del-palmar-los-vinedos-coahuila-30376282
Coahuila,55,2026-04-05 21:27,"$14,270,000 MXN","Se vende casa en Hacienda Real de Saltillo #2, Col. Hacienda del Rosario, Torreón, Coahuila de Zaragoza, México, C.P. 27106, ID: 30623345",3 Recámaras | 4 Baños | 565 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-hacienda-real-de-saltillo-2-hacienda-del-rosario-coahuila-30623345
Coahuila,55,2026-04-05 21:27,"$4,050,000 MXN","Sin nombre de calle, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30258094",4 Recámaras | 4 Baños | 270 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-los-vinedos-coahuila-30258094
Coahuila,55,2026-04-05 21:27,"$11,500,000 MXN","Venta de casa Sin nombre de calle, Col. Real del Nogalar, Torreón, Coahuila de Zaragoza, México, C.P. 27018, ID: 29201268",5 Recámaras | 5 Baños | 514 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-real-del-nogalar-coahuila-29201268
Coahuila,55,2026-04-05 21:27,"$1,970,000 MXN","Se vende casa Sin nombre de calle, Col. Lomas de las Etnias, Torreón, Coahuila de Zaragoza, México, C.P. 27058, ID: 29195270",3 Recámaras | 3 Baños | 124 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-lomas-de-las-etnias-coahuila-29195270
Coahuila,55,2026-04-05 21:27,"$8,500,000 MXN","Casa disponible en venta en San Carlos #3, Col. Las Trojes, Torreón, Coahuila de Zaragoza, México, C.P. 27010, ID: 29961569",4 Recámaras | 5 Baños | 425 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-san-carlos-3-las-trojes-coahuila-29961569
Coahuila,55,2026-04-05 21:27,"$2,890,000 MXN","Sin nombre de calle, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 29899861",2 Recámaras | 3 Baños | 181 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-los-vinedos-coahuila-29899861
Coahuila,55,2026-04-05 21:27,"$2,600,000 MXN","Se vende casa PONIENTE #25, Col. Valle de Parras, Parras, Coahuila de Zaragoza, México, C.P. 27989, ID: 30793130",4 Recámaras | 2 Baños | 229 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-poniente-25-valle-de-parras-coahuila-30793130
Coahuila,55,2026-04-05 21:27,"$3,700,000 MXN","Sin nombre de calle, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30712892",3 Recámaras | 4 Baños | 285 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-los-vinedos-coahuila-30712892
Coahuila,55,2026-04-05 21:27,"$10,000,000 MXN","Venta casa en Privada nogalar, Col. San Lorenzo, Saltillo, Coahuila de Zaragoza, México, C.P. 25040, ID: 27312945",5 Recámaras | 5 Baños | 390 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-privada-nogalar-san-lorenzo-coahuila-27312945
Coahuila,55,2026-04-05 21:27,"$4,000,000 MXN","Se vende casa MARGARITAS #0, Col. Las Margaritas, Torreón, Coahuila de Zaragoza, México, C.P. 27130, ID: 30527887",4 Recámaras | 3 Baños | 364 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-margaritas-las-margaritas-coahuila-30527887
Coahuila,55,2026-04-05 21:27,"$3,450,000 MXN","Sin nombre de calle #.Int. ., Col. Villas del Renacimiento, Torreón, Coahuila de Zaragoza, México, C.P. 27420, ID: 29195093",4 Recámaras | 4 Baños | 243 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-villas-del-renacimiento-coahuila-29195093
Coahuila,55,2026-04-05 21:27,"$6,500,000 MXN","Venta casa en Sin nombre de calle, Col. Los Ángeles, Torreón, Coahuila de Zaragoza, México, C.P. 27140, ID: 29119746",4 Recámaras | 4 Baños | 700 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-los-angeles-coahuila-29119746
Coahuila,55,2026-04-05 21:27,"$2,400,000 MXN","Venta casa en Rincón San José, 27016 Torreón, Coah. #74, Col. Rincón San José, Torreón, Coahuila de Zaragoza, México, C.P. 27016, ID: 30560977",3 Recámaras | 2 Baños | 118 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-rincon-san-jose-27016-torreon-coah-74-rincon-san-jose-coahuila-30560977
Coahuila,55,2026-04-05 21:27,"$6,950,000 MXN",", Col. Villa San Juan, Saltillo, Coahuila de Zaragoza, México, C.P. 25209, ID: 30910682",4 Recámaras | 4 Baños | 320 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-villa-san-juan-coahuila-30910682
Coahuila,55,2026-04-05 21:27,"$1,500,000 MXN","Se vende casa en Sin nombre de calle, Col. Quintas la Perla, Torreón, Coahuila de Zaragoza, México, C.P. 27277, ID: 30972527",3 Recámaras | 3 Baños | 124 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-quintas-la-perla-coahuila-30972527
Coahuila,55,2026-04-05 21:27,"$3,144,000 MXN","Casa en venta disponible en Sin nombre de calle, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 29164784",3 Recámaras | 2 Baños | 176 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-los-vinedos-coahuila-29164784
Coahuila,55,2026-04-05 21:27,"$8,000,000 MXN","Venta de casa Robles, Col. Las Acacias, Torreón, Coahuila de Zaragoza, México, C.P. 27108, ID: 30782331",3 Recámaras | 4 Baños | 274 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-robles-las-acacias-coahuila-30782331
Coahuila,55,2026-04-05 21:27,"$1,950,000 MXN","Venta de casa en Álvaro Obregón #123, Col. Torreón Centro, Torreón, Coahuila de Zaragoza, México, C.P. 27000, ID: 30423527",6 Recámaras | 6 Baños | 465 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-alvaro-obregon-123-torreon-centro-coahuila-30423527
Coahuila,55,2026-04-05 21:27,"$35,000,000 MXN","Venta de casa en TERRA SERENA, Col. Sierra Hermosa, Arteaga, Coahuila de Zaragoza, México, C.P. 25390, ID: 29725869",3 Recámaras | 5 Baños | 600 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-terra-serena-sierra-hermosa-coahuila-29725869
Coahuila,55,2026-04-05 21:27,"$9,950,000 MXN","Venta de casa en Vitrales #127, Col. El Campanario, Saltillo, Coahuila de Zaragoza, México, C.P. 25209, ID: 26709222",4 Recámaras | 6 Baños | 727 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-vitrales-127-el-campanario-coahuila-26709222
Coahuila,55,2026-04-05 21:27,"$3,050,000 MXN","Casa disponible en venta en Sin nombre de calle, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30885043",2 Recámaras | 3 Baños | 166 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-los-vinedos-coahuila-30885043
Coahuila,55,2026-04-05 21:27,"$3,600,000 MXN","Venta casa en Calle 15, Col. Brisas Poniente, Saltillo, Coahuila de Zaragoza, México, C.P. 25225, ID: 30807096",3 Recámaras | 3 Baños | 166 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-calle-15-brisas-poniente-coahuila-30807096
Coahuila,55,2026-04-05 21:27,"$10,700,000 MXN","Casa en venta, Sin nombre de calle, Col. Residencial Campestre la Rosita, Torreón, Coahuila de Zaragoza, México, C.P. 27250, ID: 29201275",3 Recámaras | 6 Baños | 512 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-campestre-la-rosita-coahuila-29201275
Coahuila,55,2026-04-05 21:27,"$3,700,000 MXN","Casa disponible en venta en FONTANAL #0, Col. Privadas de Santa Fe, Torreón, Coahuila de Zaragoza, México, C.P. 27054, ID: 30418166",3 Recámaras | 5 Baños | 240 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-fontanal--0-privadas-de-santa-fe-coahuila-30418166
Coahuila,55,2026-04-05 21:27,"$3,652,940 MXN","Se vende casa en Campoterra #1, Col. La Barranca, Torreón, Coahuila de Zaragoza, México, C.P. 27405, ID: 30420690",3 Recámaras | 3 Baños | 185 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-campoterra-1-la-barranca-coahuila-30420690
Coahuila,55,2026-04-05 21:27,"$5,950,000 MXN","Bruselas, Col. San Isidro, Torreón, Coahuila de Zaragoza, México, C.P. 27100, ID: 30910715",3 Recámaras | 420 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-bruselas-san-isidro-coahuila-30910715
Coahuila,55,2026-04-05 21:27,"$3,500,000 MXN","Venta casa en Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30867214",3 Recámaras | 3 Baños | 190 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-los-vinedos-coahuila-30867214
Coahuila,55,2026-04-05 21:27,"$4,556,000 MXN","Casa en venta disponible en Racimos #S/NInt. s, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30295869",3 Recámaras | 4 Baños | 287 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-racimos-sn-los-vinedos-coahuila-30295869
Coahuila,55,2026-04-05 21:27,"$3,400,000 MXN","Se vende casa , Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30315162",3 Recámaras | 3 Baños | 231 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-los-vinedos-coahuila-30315162
Coahuila,55,2026-04-05 21:27,"$1,990,000 MXN","Venta casa en Sin nombre de calle, Col. Villas California, Torreón, Coahuila de Zaragoza, México, C.P. 27085, ID: 30314206",3 Recámaras | 3 Baños | 140 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-villas-california-coahuila-30314206
Coahuila,55,2026-04-05 21:27,"$2,200,000 MXN","Casa disponible en venta en Sendero Real #1, Col. Residencial Senderos, Torreón, Coahuila de Zaragoza, México, C.P. 27018, ID: 29936568",3 Recámaras | 3 Baños | 120 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sendero-real-1-residencial-senderos-coahuila-29936568
Coahuila,55,2026-04-05 21:27,"$1,800,000 MXN","Venta casa en , Col. Las Teresitas, Saltillo, Coahuila de Zaragoza, México, C.P. 25084, ID: 28479326",3 Recámaras | 2 Baños | 122 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-las-teresitas-coahuila-28479326
Coahuila,56,2026-04-05 21:27,"$1,799,000 MXN","Venta de casa en Carretera antigua san pedro #1, Col. La Arboleda, Torreón, Coahuila de Zaragoza, México, C.P. 27018, ID: 30755767",3 Recámaras | 3 Baños | 150 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-carretera-antigua-san-pedro-1-la-arboleda-coahuila-30755767
Coahuila,56,2026-04-05 21:27,"$15,800,000 MXN","Casa en venta, Rincon del Montero, Col. Rincón del Montero, Parras, Coahuila de Zaragoza, México, C.P. 27989, ID: 30926785",3 Recámaras | 4 Baños | 529 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-rincon-del-montero-rincon-del-montero-coahuila-30926785
