Estado,Pagina_Extraida,Fecha_Consulta,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Colima,30,,"$4,200,000 MXN","Sin nombre de calle, Col. Residencial Santa Bárbara, Colima, Colima, México, C.P. 28017, ID: 30258269",4 Recámaras | 3 Baños | 278 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-santa-barbara-colima-30258269
Colima,30,,"$3,300,000 MXN","Casa en venta, Sin nombre de calle, Col. San Ángel Residencial, Colima, Colima, México, C.P. 28610, ID: 30747675",3 Recámaras | 3 Baños | 166 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-san-angel-residencial-colima-30747675
Colima,30,,"$3,500,000 MXN",", Col. Rincón del Colibrí, Colima, Colima, México, C.P. 28017, ID: 30212469",3 Recámaras | 3 Baños | 176 m 2,https://propiedades.com/inmuebles/casa-en-venta-rincon-del-colibri-colima-30212469
Colima,30,,"$1,390,000 MXN","Casa en venta disponible en laguna del jabalí #209, Col. Solidaridad, Villa de Álvarez, Colima, México, C.P. 28979, ID: 28921570",2 Recámaras | 1 Baño | 128 m 2,https://propiedades.com/inmuebles/casa-en-venta-laguna-del-jabali-209-solidaridad-colima-28921570
Colima,30,,"$2,000,000 MXN",", Col. Suchitlán, Comala, Colima, México, C.P. 28459, ID: 28479052",3 Recámaras | 2 Baños | 168 m 2,https://propiedades.com/inmuebles/casa-en-venta-suchitlan-colima-28479052
Colima,30,,"$2,150,000 MXN","Venta de casa en Victoria, Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 30600253",2 Recámaras | 2 Baños | 105 m 2,https://propiedades.com/inmuebles/casa-en-venta-victoria-residencial-esmeralda-colima-30600253
Colima,30,,"$900,000 MXN","Se vende casa en Sin nombre de calle, Col. Las Fuentes, Colima, Colima, México, C.P. 28078, ID: 30235510",2 Recámaras | 1 Baño | 60 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-las-fuentes-colima-30235510
Colima,30,,"$5,400,000 MXN","Casa en venta, Sin nombre de calle, Col. Santa Gertrudis, Colima, Colima, México, C.P. 28017, ID: 26532641",4 Recámaras | 3 Baños | 239 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-santa-gertrudis-colima-26532641
Colima,30,,"$4,200,000 MXN","Se vende casa en Calandria #70, Col. Residencial Santa Bárbara, Colima, Colima, México, C.P. 28017, ID: 28543268",3 Recámaras | 2 Baños | 210 m 2,https://propiedades.com/inmuebles/casa-en-venta-calandria-70-residencial-santa-barbara-colima-28543268
Colima,30,,"$4,150,000 MXN","Casa en venta, Paseo de los Jazmines, Col. Paseo de la Hacienda, Colima, Colima, México, C.P. 28017, ID: 29080727",2 Recámaras | 3 Baños | 187 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-de-los-jazmines-paseo-de-la-hacienda-colima-29080727
Colima,30,,"$1,750,000 MXN","Venta de casa en Josefa Ortiz de Dominguez, Col. Cuauhtémoc, Cuauhtémoc, Colima, México, C.P. 28500, ID: 30288459",2 Recámaras | 2 Baños | 105 m 2,https://propiedades.com/inmuebles/casa-en-venta-josefa-ortiz-de-dominguez-cuauhtemoc-colima-30288459
Colima,30,,"$3,080,000 MXN","Casa en venta, Sin nombre de calle, Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 28565152",3 Recámaras | 3 Baños | 152 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-valle-verde-colima-28565152
Colima,30,,"$1,830,000 MXN","Casa disponible en venta en Girasol, Col. Jardines de La Estancia, Colima, Colima, México, C.P. 28047, ID: 29509541",4 Recámaras | 2 Baños | 129 m 2,https://propiedades.com/inmuebles/casa-en-venta-girasol-jardines-de-la-estancia-colima-29509541
Colima,30,,"$2,230,000 MXN","Casa en venta, Col. San José Norte, Colima, Colima, México, C.P. 28047, ID: 30279573",2 Recámaras | 2 Baños | 106 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-jose-norte-colima-30279573
Colima,30,,"$1,771,000 MXN","Casa en venta disponible en Sin nombre de calle, Col. Cuauhtémoc, Colima, Colima, México, C.P. 28048, ID: 29384312",5 Recámaras | 4 Baños | 220 m 2,
Colima,30,,"$7,290,000 MXN","Casa en venta disponible en , Col. Colinas de Santa Fe, Colima, Colima, México, C.P. 28017, ID: 27936247",4 Recámaras | 3 Baños | 380 m 2,https://propiedades.com/inmuebles/casa-en-venta-colinas-de-santa-fe-colima-27936247
Colima,30,,"$4,400,000 MXN","Se vende casa en Sin nombre de calle #1, Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 28874194",3 Recámaras | 4 Baños | 300 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-1-residencial-esmeralda-norte-colima-28874194
Colima,30,,"$1,890,000 MXN","Se vende casa en Av. J. Merced Cabrera, Col. Emiliano Zapata, Villa de Álvarez, Colima, México, C.P. 28986, ID: 30617451",3 Recámaras | 2 Baños | 84 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-j-merced-cabrera-emiliano-zapata-colima-30617451
Colima,30,,"$3,150,000 MXN","Casa en venta, , Col. Real de Caná, Villa de Álvarez, Colima, México, C.P. 28978, ID: 28527092",3 Recámaras | 2 Baños | 181 m 2,https://propiedades.com/inmuebles/casa-en-venta-real-de-cana-colima-28527092
Colima,30,,"$2,500,000 MXN","Casa en venta, Real de Comala #88, Col. Comala, Comala, Colima, México, C.P. 28450, ID: 29359655",3 Recámaras | 2 Baños | 127 m 2,
Colima,30,,"$1,419,000 MXN","Montellano 2, Col. Montellano, Villa de Álvarez, Colima, México, C.P. 28989, ID: 30120122",3 Recámaras | 3 Baños | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-montellano-2-montellano-colima-30120122
Colima,30,,"$1,794,415 MXN","Venta de casa magisterial #0, Col. Magisterial, Colima, Colima, México, C.P. 28030, ID: 29169384",4 Recámaras | 2 Baños | 251 m 2,
Colima,30,,"$1,430,000 MXN","Venta de casa SN, Col. Vista Bugambilias, Villa de Álvarez, Colima, México, C.P. 28979, ID: 28708272",2 Recámaras | 1 Baño | 74 m 2,https://propiedades.com/inmuebles/casa-en-venta-sn-vista-bugambilias-colima-28708272
Colima,30,,"$4,199,000 MXN","Malaga, Col. Golondrinas, Villa de Álvarez, Colima, México, C.P. 28978, ID: 29946162",3 Recámaras | 3 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-malaga-golondrinas-colima-29946162
Colima,30,,"$6,950,000 MXN",", Col. Suchitlán, Comala, Colima, México, C.P. 28459, ID: 28414109",3 Recámaras | 5 Baños | 444 m 2,https://propiedades.com/inmuebles/casa-en-venta-suchitlan-colima-28414109
Colima,30,,"$1,737,447 MXN","Venta de casa Sin nombre de calle, Col. Montellano, Villa de Álvarez, Colima, México, C.P. 28989, ID: 30505018",2 Recámaras | 2 Baños | 95 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-montellano-colima-30505018
Colima,30,,"$1,966,000 MXN","unidad infonavit, Col. INFONAVIT La Estancia, Colima, Colima, México, C.P. 28040, ID: 30027248",3 Recámaras | 3 Baños | 190 m 2,https://propiedades.com/inmuebles/casa-en-venta-unidad-infonavit-infonavit-la-estancia-colima-30027248
Colima,30,,"$2,250,000 MXN","Villa de Álvarez, Col. Carlos de La Madrid, Villa de Álvarez, Colima, México, C.P. 28979, ID: 29067365",3 Recámaras | 2 Baños | 308 m 2,https://propiedades.com/inmuebles/casa-en-venta-villa-de-alvarez-carlos-de-la-madrid-colima-29067365
Colima,30,,"$4,500,000 MXN","Casa en venta, Fracc. Privado La Herradura, Col. La Capacha, Colima, Colima, México, C.P. 28613, ID: 30812514",3 Recámaras | 2 Baños | 162 m 2,https://propiedades.com/inmuebles/casa-en-venta-fracc-privado-la-herradura-la-capacha-colima-30812514
Colima,30,,"$2,250,000 MXN","Casa en venta, REAL DE COMALA, Col. Real de Don Juan, Colima, Colima, México, C.P. 28078, ID: 30812373",3 Recámaras | 2 Baños | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-real-de-comala-real-de-don-juan-colima-30812373
Colima,30,,"$1,500,000 MXN","Venta casa en Priv. Akautlan, Col. Villa Izcalli Caxitlán, Villa de Álvarez, Colima, México, C.P. 28979, ID: 30212194",4 Recámaras | 2 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-priv-akautlan-villa-izcalli-caxitlan-colima-30212194
Colima,30,,"$2,365,000 MXN","Se vende casa en zafiro, Col. Villas Diamante, Villa de Álvarez, Colima, México, C.P. 28986, ID: 29027803",3 Recámaras | 2 Baños | 172 m 2,https://propiedades.com/inmuebles/casa-en-venta-zafiro-villas-diamante-colima-29027803
Colima,30,,"$3,600,000 MXN","Casa en venta disponible en PAUL P HARRIS #12, Col. Lomas Vistahermosa, Colima, Colima, México, C.P. 28016, ID: 29355569",4 Recámaras | 4 Baños | 301 m 2,https://propiedades.com/inmuebles/casa-en-venta-paul-p-harris-12-lomas-vistahermosa-colima-29355569
Colima,30,,"$2,150,000 MXN","Casa disponible en venta en PUNTO RIOJA, Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 30792315",2 Recámaras | 2 Baños | 105 m 2,https://propiedades.com/inmuebles/casa-en-venta-punto-rioja-residencial-esmeralda-colima-30792315
Colima,30,,"$2,995,000 MXN","Casa en venta, JOSE MARTI, Col. Rinconada San Pablo, Colima, Colima, México, C.P. 28063, ID: 29730531",4 Recámaras | 3 Baños | 194 m 2,https://propiedades.com/inmuebles/casa-en-venta-jose-marti-rinconada-san-pablo-colima-29730531
Colima,30,,"$1,390,000 MXN","Casa disponible en venta en S/N, Col. Puerta de Rolón, Villa de Álvarez, Colima, México, C.P. 28983, ID: 30923892",2 Recámaras | 1 Baño | 70 m 2,https://propiedades.com/inmuebles/casa-en-venta-sn-puerta-de-rolon-colima-30923892
Colima,30,,"$2,327,000 MXN","Casa en venta disponible en SN, Col. Diamantes, Colima, Colima, México, C.P. 28047, ID: 28698429",3 Recámaras | 3 Baños | 133 m 2,https://propiedades.com/inmuebles/casa-en-venta-sn-diamantes-colima-28698429
Colima,30,,"$1,895,000 MXN","Venta de casa en Sin nombre de calle, Col. Camino Real, Colima, Colima, México, C.P. 28047, ID: 30078693",2 Recámaras | 2 Baños | 89 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-camino-real-colima-30078693
Colima,30,,"$13,200,000 MXN","Se vende casa en , Col. Parque Royal, Colima, Colima, México, C.P. 28017, ID: 26152802",3 Recámaras | 5 Baños | 734 m 2,https://propiedades.com/inmuebles/casa-en-venta-parque-royal-colima-26152802
Colima,30,,"$2,350,000 MXN","Casa disponible en venta en Sin nombre de calle, Col. Jardines del Llano, Villa de Álvarez, Colima, México, C.P. 28983, ID: 30844250",2 Recámaras | 3 Baños | 114 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-jardines-del-llano-colima-30844250
Colima,30,,"$2,280,000 MXN","Venta de casa Punta Rioja, Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 30264562",2 Recámaras | 2 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-punta-rioja-residencial-esmeralda-norte-colima-30264562
Colima,30,,"$2,170,000 MXN","Se vende casa en punto rioja, Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 30193593",3 Recámaras | 2 Baños | 118 m 2,https://propiedades.com/inmuebles/casa-en-venta-punto-rioja-residencial-esmeralda-colima-30193593
Colima,30,,"$2,050,000 MXN","Circuito Arrúbal #23, Col. Camino Real, Colima, Colima, México, C.P. 28047, ID: 30656899",2 Recámaras | 2 Baños | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-circuito-arrubal-23-camino-real-colima-30656899
Colima,30,,"$7,900,000 MXN",", Col. Bugambilias, Colima, Colima, México, C.P. 28017, ID: 26537108",4 Recámaras | 5 Baños | 502 m 2,https://propiedades.com/inmuebles/casa-en-venta-bugambilias-colima-26537108
Colima,30,,"$2,400,000 MXN","Se vende casa en Sin nombre de calle #x, Col. Villas del Cañaveral, Villa de Álvarez, Colima, México, C.P. 28979, ID: 29973466",3 Recámaras | 3 Baños | 133 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-x-villas-del-canaveral-colima-29973466
Colima,30,,"$703,500 MXN","Se vende casa en puerta del valle #1234, Col. Puerta del Valle, Colima, Colima, México, C.P. 28079, ID: 28565900",2 Recámaras | 1 Baño | 54 m 2,https://propiedades.com/inmuebles/casa-en-venta-puerta-del-valle--1234-puerta-del-valle-colima-28565900
Colima,31,,"$1,812,000 MXN","La Comarca, Col. La Comarca, Villa de Álvarez, Colima, México, C.P. 28989, ID: 30575667",3 Recámaras | 2 Baños | 110 m 2,
Colima,31,,"$3,450,000 MXN","Casa en venta disponible en Colinas del Real #1234, Col. Colinas del Sol, Villa de Álvarez, Colima, México, C.P. 28979, ID: 29064828",3 Recámaras | 2 Baños | 148 m 2,https://propiedades.com/inmuebles/casa-en-venta-colinas-del-real-1234-colinas-del-sol-colima-29064828
Colima,31,,"$2,360,000 MXN","privada juluapan #209, Col. Campestre, Villa de Álvarez, Colima, México, C.P. 28988, ID: 28937349",4 Recámaras | 2 Baños | 158 m 2,https://propiedades.com/inmuebles/casa-en-venta-privada-juluapan-209-campestre-colima-28937349
Colima,31,,"$995,000 MXN","Casa en venta, huguera de roca #1258, Col. Higueras del Espinal, Villa de Álvarez, Colima, México, C.P. 28984, ID: 29362602",2 Recámaras | 2 Baños | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-huguera-de-roca-1258-higueras-del-espinal-colima-29362602
Colima,31,,"$8,600,000 MXN","León Felipe #585, Col. Real Vista Hermosa, Colima, Colima, México, C.P. 28018, ID: 29151413",4 Recámaras | 5 Baños | 424 m 2,https://propiedades.com/inmuebles/casa-en-venta-leon-felipe--585-real-vista-hermosa-colima-29151413
Colima,31,,"$1,254,000 MXN","Casa disponible en venta en gustavo vázquez montes, Col. Gustavo Vázquez Montes, Colima, Colima, México, C.P. 28048, ID: 30027249",6 Recámaras | 2 Baños | 190 m 2,https://propiedades.com/inmuebles/casa-en-venta-gustavo-vazquez-montes-gustavo-vazquez-montes-colima-30027249
Colima,31,,"$1,525,000 MXN","Casa disponible en venta en arbol benjamin #999, Col. Las Fuentes, Colima, Colima, México, C.P. 28078, ID: 29355003",3 Recámaras | 2 Baños | 97 m 2,https://propiedades.com/inmuebles/casa-en-venta-arbol-benjamin-999-las-fuentes-colima-29355003
Colima,31,,"$2,440,000 MXN","SN, Col. Villas Providencia, Villa de Álvarez, Colima, México, C.P. 28987, ID: 28670569",3 Recámaras | 2 Baños | 118 m 2,https://propiedades.com/inmuebles/casa-en-venta-sn-villas-providencia-colima-28670569
Colima,31,,"$3,981,000 MXN","Venta de casa Sin nombre de calle, Col. Jardines Vista Hermosa, Colima, Colima, México, C.P. 28017, ID: 29169341",3 Recámaras | 3 Baños | 231 m 2,
Colima,31,,"$2,440,000 MXN","Casa en venta, Mina de oro, Col. Jardines del Llano, Villa de Álvarez, Colima, México, C.P. 28983, ID: 29867974",3 Recámaras | 3 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-mina-de-oro-jardines-del-llano-colima-29867974
Colima,31,,"$3,750,000 MXN","PUNTA NORTE, Col. San José Norte, Colima, Colima, México, C.P. 28047, ID: 30125224",3 Recámaras | 3 Baños | 193 m 2,https://propiedades.com/inmuebles/casa-en-venta-punta-norte-san-jose-norte-colima-30125224
Colima,31,,"$2,325,000 MXN","Se vende casa Punto Rioja, Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 30617639",2 Recámaras | 2 Baños | 130 m 2,https://propiedades.com/inmuebles/casa-en-venta-punto-rioja-residencial-esmeralda-colima-30617639
Colima,31,,"$1,239,000 MXN","Venta de casa en La Comarca, Col. La Comarca, Villa de Álvarez, Colima, México, C.P. 28989, ID: 30575669",2 Recámaras | 1 Baño | 66 m 2,
Colima,31,,"$970,000 MXN","Venta de casa Sin nombre de calle, Col. Villafuentes, Villa de Álvarez, Colima, México, C.P. 28984, ID: 30759323",2 Recámaras | 1 Baño | 60 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-villafuentes-colima-30759323
Colima,31,,"$915,000 MXN","Venta de casa Fraccionamiento Montellano II #1, Col. Montellano, Villa de Álvarez, Colima, México, C.P. 28989, ID: 28986534",2 Recámaras | 1 Baño | 51 m 2,https://propiedades.com/inmuebles/casa-en-venta-fraccionamiento-montellano-ii-1-montellano-colima-28986534
Colima,31,,"$2,050,000 MXN","Se vende casa en Sin nombre de calle, Col. Camino Real, Colima, Colima, México, C.P. 28047, ID: 30747434",2 Recámaras | 3 Baños | 108 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-camino-real-colima-30747434
Colima,31,,"$1,947,000 MXN","Venta de casa Zarina #1234, Col. Arboledas, Colima, Colima, México, C.P. 28077, ID: 27885075",3 Recámaras | 3 Baños | 144 m 2,https://propiedades.com/inmuebles/casa-en-venta-zarina-1234-arboledas-colima-27885075
Colima,31,,"$1,250,000 MXN","Venta casa en valle paraiso, Col. Valle Paraíso, Manzanillo, Colima, México, C.P. 28844, ID: 28182155",3 Recámaras | 1 Baño | 62 m 2,https://propiedades.com/inmuebles/casa-en-venta-valle-paraiso-valle-paraiso-colima-28182155
Colima,31,,"$3,200,000 MXN","Venta casa en Vinimal #99, Col. Real Santa Fe, Villa de Álvarez, Colima, México, C.P. 28978, ID: 29359123",3 Recámaras | 2 Baños | 112 m 2,https://propiedades.com/inmuebles/casa-en-venta-vinimal-99-real-santa-fe-colima-29359123
Colima,31,,"$2,490,000 MXN","Venta casa en Fracc. Mina de Peña, Col. Jardines del Llano, Villa de Álvarez, Colima, México, C.P. 28983, ID: 30022934",3 Recámaras | 3 Baños | 143 m 2,https://propiedades.com/inmuebles/casa-en-venta-fracc-mina-de-pena-jardines-del-llano-colima-30022934
Colima,31,,"$3,495,000 MXN","Se vende casa en Punta Norte, Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 29305482",3 Recámaras | 2 Baños | 163 m 2,https://propiedades.com/inmuebles/casa-en-venta-punta-norte-residencial-esmeralda-norte-colima-29305482
Colima,31,,"$2,800,000 MXN","Casa en venta, , Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 28527088",3 Recámaras | 3 Baños | 141 m 2,
Colima,31,,"$1,249,000 MXN","Venta de casa en Campanario, Col. La Comarca, Villa de Álvarez, Colima, México, C.P. 28989, ID: 30130108",1 Baño | 66 m 2,https://propiedades.com/inmuebles/casa-en-venta-campanario-la-comarca-colima-30130108
Colima,31,,"$2,650,000 MXN","Venta de casa en , Col. Margaritas, Colima, Colima, México, C.P. 28047, ID: 28527082",3 Recámaras | 2 Baños | 213 m 2,https://propiedades.com/inmuebles/casa-en-venta-margaritas-colima-28527082
Colima,31,,"$2,850,000 MXN","Ruben Dario, Col. Lomas Vistahermosa, Colima, Colima, México, C.P. 28016, ID: 27897562",5 Recámaras | 2 Baños | 1 m 2,https://propiedades.com/inmuebles/casa-en-venta-ruben-dario-lomas-vistahermosa-colima-27897562
Colima,31,,"$4,000,000 MXN","Venta casa en La herradura, Col. El Chanal, Colima, Colima, México, C.P. 28610, ID: 30238701",3 Recámaras | 4 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-herradura-el-chanal-colima-30238701
Colima,31,,"$2,100,000 MXN","Venta casa en , Col. El Mirador de Colima, Colima, Colima, México, C.P. 28047, ID: 30016809",3 Recámaras | 2 Baños | 97 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-mirador-de-colima-colima-30016809
Colima,31,,"$3,000,000 MXN","Se vende casa SIERRA DE SAN LUIS, Col. INDECO, Manzanillo, Colima, México, C.P. 28239, ID: 29067358",3 Recámaras | 2 Baños | 185 m 2,https://propiedades.com/inmuebles/casa-en-venta-sierra-de-san-luis-indeco-colima-29067358
Colima,31,,"$1,465,000 MXN","Venta de casa en C. León, Col. Montellano, Villa de Álvarez, Colima, México, C.P. 28989, ID: 30949993",3 Recámaras | 2 Baños | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-leon-montellano-colima-30949993
Colima,31,,"$1,200,000 MXN","Tajin, Col. El Yaqui, Colima, Colima, México, C.P. 28078, ID: 27814022",2 Recámaras | 2 Baños | 74 m 2,https://propiedades.com/inmuebles/casa-en-venta-tajin-el-yaqui-colima-27814022
Colima,31,,"$3,200,000 MXN","Namibia, Col. Colinas de Santa Fe, Colima, Colima, México, C.P. 28017, ID: 30809153",3 Recámaras | 3 Baños | 148 m 2,https://propiedades.com/inmuebles/casa-en-venta-namibia-colinas-de-santa-fe-colima-30809153
Colima,31,,"$950,000 MXN","Venta de casa en Centro #123, Col. Colima Centro, Colima, Colima, México, C.P. 28000, ID: 30689328",2 Recámaras | 1 Baño | 73 m 2,https://propiedades.com/inmuebles/casa-en-venta-centro-123-colima-centro-colima-30689328
Colima,31,,"$3,150,000 MXN","Colinas del Real, Col. Real Santa Fe, Villa de Álvarez, Colima, México, C.P. 28978, ID: 29388352",3 Recámaras | 3 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-colinas-del-real-real-santa-fe-colima-29388352
Colima,31,,"$2,300,000 MXN","Se vende casa Hacienda la Cañada, Col. La Cañada, Comala, Colima, México, C.P. 28450, ID: 28748974",2 Recámaras | 2 Baños | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-hacienda-la-canada-la-canada-colima-28748974
Colima,31,,"$1,780,000 MXN","Se vende casa Vitoria, Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 30164392",2 Recámaras | 2 Baños | 84 m 2,https://propiedades.com/inmuebles/casa-en-venta-vitoria-residencial-esmeralda-colima-30164392
Colima,31,,"$3,490,000 MXN","Venta casa en Castilla, Col. El Chanal, Colima, Colima, México, C.P. 28610, ID: 30217335",3 Recámaras | 2 Baños | 130 m 2,https://propiedades.com/inmuebles/casa-en-venta-castilla-el-chanal-colima-30217335
Colima,31,,"$1,300,000 MXN","Gral. Felipe Alvarez #1362, Col. Revolución, Colima, Colima, México, C.P. 28047, ID: 25985675",3 Recámaras | 1 Baño | 146 m 2,https://propiedades.com/inmuebles/casa-en-venta-gral-felipe-alvarez-1362-revolucion-colima-25985675
Colima,31,,"$16,186,000 MXN","Casa disponible en venta en Acacial, Col. Altozano, Cuauhtémoc, Colima, México, C.P. 28530, ID: 28836360",4 Recámaras | 4 Baños | 672 m 2,https://propiedades.com/inmuebles/casa-en-venta-acacial-altozano-colima-28836360
Colima,31,,"$3,100,000 MXN","Venta de casa en Malaga, Col. Puerta Paraíso, Colima, Colima, México, C.P. 28018, ID: 30120123",2 Recámaras | 2 Baños | 117 m 2,https://propiedades.com/inmuebles/casa-en-venta-malaga-puerta-paraiso-colima-30120123
Colima,31,,"$6,380,000 MXN","Venta casa en Esmeralda Norte #1234, Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 28995364",4 Recámaras | 3 Baños | 249 m 2,https://propiedades.com/inmuebles/casa-en-venta-esmeralda-norte-1234-residencial-esmeralda-norte-colima-28995364
Colima,31,,"$2,650,000 MXN","Sin nombre de calle, Col. Colinas del Carmen, Villa de Álvarez, Colima, México, C.P. 28978, ID: 30091092",3 Recámaras | 2 Baños | 112 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-colinas-del-carmen-colima-30091092
Colima,31,,"$2,195,000 MXN","Se vende casa Laguna de Pastores #571Int. c, Col. Carlos de La Madrid, Villa de Álvarez, Colima, México, C.P. 28979, ID: 29941320",3 Recámaras | 2 Baños | 103 m 2,https://propiedades.com/inmuebles/casa-en-venta-laguna-de-pastores-571-carlos-de-la-madrid-colima-29941320
Colima,31,,"$4,195,000 MXN","Casa en venta, Monte Makalu, Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 30606854",3 Recámaras | 2 Baños | 155 m 2,https://propiedades.com/inmuebles/casa-en-venta-monte-makalu-residencial-valle-verde-colima-30606854
Colima,31,,"$1,275,000 MXN","Casa en venta disponible en , Col. La Comarca, Villa de Álvarez, Colima, México, C.P. 28989, ID: 30136832",2 Recámaras | 1 Baño | 66 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-comarca-colima-30136832
Colima,31,,"$7,800,000 MXN","Casa en venta, Sin nombre de calle #0, Col. Altozano, Cuauhtémoc, Colima, México, C.P. 28530, ID: 28374192",3 Recámaras | 5 Baños | 296 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-0-altozano-colima-28374192
Colima,31,,"$4,940,000 MXN","Casa en venta, Comala, Col. La Trinidad, Comala, Colima, México, C.P. 28450, ID: 29067367",3 Recámaras | 2 Baños | 312 m 2,https://propiedades.com/inmuebles/casa-en-venta-comala-la-trinidad-colima-29067367
Colima,31,,"$2,250,000 MXN","Casa disponible en venta en Gaviota Pateada #sn, Col. Residencial las Gaviotas, Manzanillo, Colima, México, C.P. 28219, ID: 28867039",3 Recámaras | 2 Baños | 87 m 2,https://propiedades.com/inmuebles/casa-en-venta-gaviota-pateada-sn-residencial-las-gaviotas-colima-28867039
Colima,32,,"$1,465,000 MXN","Casa en venta, Fracc. Montellano II, Col. Montellano, Villa de Álvarez, Colima, México, C.P. 28989, ID: 30817255",3 Recámaras | 2 Baños | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-fracc-montellano-ii-montellano-colima-30817255
Colima,32,,"$13,500,000 MXN","Se vende casa Tabachin, Col. Altozano, Cuauhtémoc, Colima, México, C.P. 28530, ID: 29883712",3 Recámaras | 3 Baños | 340 m 2,https://propiedades.com/inmuebles/casa-en-venta-tabachin-altozano-colima-29883712
Colima,32,,"$1,435,000 MXN","ARAGON #2, Col. Montellano, Villa de Álvarez, Colima, México, C.P. 28989, ID: 30177532",3 Recámaras | 3 Baños | 97 m 2,https://propiedades.com/inmuebles/casa-en-venta-aragon-2-montellano-colima-30177532
Colima,32,,"$770,000 MXN","Casa en venta disponible en SN, Col. La Reserva, Villa de Álvarez, Colima, México, C.P. 28984, ID: 28291448",2 Recámaras | 1 Baño | 57 m 2,https://propiedades.com/inmuebles/casa-en-venta-sn-la-reserva-colima-28291448
Colima,32,,"$2,410,000 MXN","Se vende casa en Punto rioja, Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 30199140",3 Recámaras | 2 Baños | 118 m 2,https://propiedades.com/inmuebles/casa-en-venta-punto-rioja-residencial-esmeralda-colima-30199140
Colima,32,,"$1,990,000 MXN","Casa disponible en venta en Punto Rioja, Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 30193595",3 Recámaras | 2 Baños | 97 m 2,https://propiedades.com/inmuebles/casa-en-venta-punto-rioja-residencial-esmeralda-colima-30193595
Colima,32,,"$2,350,000 MXN","puerta paraiso #1, Col. Puerta Paraíso, Colima, Colima, México, C.P. 28018, ID: 30299623",2 Recámaras | 2 Baños | 148 m 2,https://propiedades.com/inmuebles/casa-en-venta-puerta-paraiso-1-puerta-paraiso-colima-30299623
Colima,32,,"$2,095,000 MXN","Casa disponible en venta en Ebro 1817, Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 30359126",3 Recámaras | 2 Baños | 97 m 2,https://propiedades.com/inmuebles/casa-en-venta-ebro-1817-residencial-esmeralda-colima-30359126
