Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Baja California Sur,6,"$327,248
USD","Casa en venta, Camino del Mar, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 28505963",1 Recámara | 87 m 2,https://propiedades.com/inmuebles/casa-en-venta-camino-del-mar-el-tezal-baja_california_sur-28505963#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=25
Baja California Sur,6,"$650,000
USD","Venta de casa Cerritos, Col. Los Cerritos, La Paz, Baja California Sur, México, C.P. 23361, ID: 30405148",4 Recámaras | 3 Baños | 160 m 2,https://propiedades.com/inmuebles/casa-en-venta-cerritos-los-cerritos-baja_california_sur-30405148#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=26
Baja California Sur,6,"$949,900
USD","Se vende casa Pelicanos, Col. Cabo Bello, Los Cabos, Baja California Sur, México, C.P. 23455, ID: 27808236",3 Recámaras,https://propiedades.com/inmuebles/casa-en-venta-pelicanos-cabo-bello-baja_california_sur-27808236#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=27
Baja California Sur,6,"$379,000
USD","San Vicente, Col. San Vicente, La Paz, Baja California Sur, México, C.P. 23300, ID: 26992610",4 Recámaras | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-vicente-san-vicente-baja_california_sur-26992610#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=28
Baja California Sur,6,"$9,999,999
USD","Casa en venta, Cabo Colorado Estate # 1 Beachfront, Col. San José del Cabo (Los Cabos), Los Cabos, Baja California Sur, México, C.P. 23429, ID: 27279972",5 Recámaras | 631 m 2,https://propiedades.com/inmuebles/casa-en-venta-cabo-colorado-estate-1-beachfront-san-jose-del-cabo-los-cabos-baja_california_sur-27279972#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=29
Baja California Sur,6,"$2,800,000
USD","Nido del Mar 11 Camino del Pacifico, Col. El Pedregal, Los Cabos, Baja California Sur, México, C.P. 23453, ID: 28402122",4 Recámaras | 296 m 2,https://propiedades.com/inmuebles/casa-en-venta-nido-del-mar-11-camino-del-pacifico-el-pedregal-baja_california_sur-28402122#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=30
Baja California Sur,6,"$650,000
USD","Venta casa en Casa Vista, Cerritos, Col. El Pescadero, La Paz, Baja California Sur, México, C.P. 23300, ID: 30381772",5 Recámaras | 535 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-vista-cerritos-el-pescadero-baja_california_sur-30381772#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=31
Baja California Sur,6,"$599,000
USD","Casa en venta, Tramonti, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 30441200",2 Recámaras | 2 Baños | 121 m 2,https://propiedades.com/inmuebles/casa-en-venta-tramonti-el-tezal-baja_california_sur-30441200#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=32
Baja California Sur,6,"$3,500,000
MXN","Venta de casa en Casa Grande, Col. Monte Real Residencial, Los Cabos, Baja California Sur, México, C.P. 23444, ID: 28636764",3 Recámaras | 118 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-grande-monte-real-residencial-baja_california_sur-28636764#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=33
Baja California Sur,6,"$650,000
USD","Venta de casa en Bugambilia, Col. Paraíso del Mar, La Paz, Baja California Sur, México, C.P. 23205, ID: 30771018",3 Recámaras | 3 Baños | 241 m 2,https://propiedades.com/inmuebles/casa-en-venta-bugambilia-paraiso-del-mar-baja_california_sur-30771018#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=34
Baja California Sur,6,"$1,700,000
USD","Casa en venta, Casa Ubaldi, Col. Plaza Náutica, Los Cabos, Baja California Sur, México, C.P. 23450, ID: 28402095",4 Recámaras | 366 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-ubaldi-plaza-nautica-baja_california_sur-28402095#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=35
Baja California Sur,6,"$429,000
USD","Vistasol, Col. Las Flores, La Paz, Baja California Sur, México, C.P. 23300, ID: 29128800",3 Recámaras | 2 Baños | 152 m 2,https://propiedades.com/inmuebles/casa-en-venta-vistasol-las-flores-baja_california_sur-29128800#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=36
Baja California Sur,6,"$329,500
USD","Casa disponible en venta en S/N, Col. Los Cerritos, La Paz, Baja California Sur, México, C.P. 23361, ID: 29803197",2 Recámaras | 2 Baños | 135 m 2,https://propiedades.com/inmuebles/casa-en-venta-sn-los-cerritos-baja_california_sur-29803197#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=37
Baja California Sur,6,"$1,375,000
USD","Casa en venta, Casa Rolling Stone Lot 5 Block 25, Col. Los Cangrejos, Los Cabos, Baja California Sur, México, C.P. 23473, ID: 26950342",4 Recámaras | 231 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-rolling-stone-lot-5-block-25-los-cangrejos-baja_california_sur-26950342#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=38
Baja California Sur,6,"$1,399,000
USD","Casa en venta, Copala at Quivira Cabo Villa 8 Via de Minas, Col. Cabo San Lucas Centro, Los Cabos, Baja California Sur, México, C.P. 23450, ID: 26951863",3 Recámaras | 224 m 2,https://propiedades.com/inmuebles/casa-en-venta-copala-at-quivira-cabo-villa-8-via-de-minas-cabo-san-lucas-centro-baja_california_sur-26951863#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=39
Baja California Sur,6,"$399,000
USD","Casa disponible en venta en AVENIDA SANTA MARLIS, Col. Puerto de Pichilingue, La Paz, Baja California Sur, México, C.P. 23208, ID: 25881559",2 Recámaras | 2 Baños | 271 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-santa-marlis-puerto-de-pichilingue-baja_california_sur-25881559#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=40
Baja California Sur,6,"$639,000
USD","Se vende casa en Casa Geminis 11 C. Valerio González, Col. San José del Cabo Centro, Los Cabos, Baja California Sur, México, C.P. 23400, ID: 28380994",3 Recámaras | 179 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-geminis-11-c-valerio-gonzalez-san-jose-del-cabo-centro-baja_california_sur-28380994#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=41
Baja California Sur,6,"$1,350,000
USD","Venta de casa en Rolling Hills, Col. Lomas del Pacifico, Los Cabos, Baja California Sur, México, C.P. 23473, ID: 27884786",3 Recámaras,https://propiedades.com/inmuebles/casa-en-venta-rolling-hills-lomas-del-pacifico-baja_california_sur-27884786#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=42
Baja California Sur,6,"$5,500,000
USD","Venta de casa en Horizontes 3 Querencia, San José del Cabo, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 29886319",6 Recámaras | 598 m 2,https://propiedades.com/inmuebles/casa-en-venta-horizontes-3-querencia-san-jose-del-cabo-palmillas-baja_california_sur-29886319#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=43
Baja California Sur,6,"$545,000
USD","Venta de casa en Corredor Isla Cerralvo, Col. El Sargento, La Paz, Baja California Sur, México, C.P. 23232, ID: 28887640",3 Recámaras | 3 Baños | 206 m 2,https://propiedades.com/inmuebles/casa-en-venta-corredor-isla-cerralvo-el-sargento-baja_california_sur-28887640#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=44
Baja California Sur,6,"$190,000
USD","Casa en venta, Colina Barcelona, Col. Country del Mar, Los Cabos, Baja California Sur, México, C.P. 23444, ID: 26343325",3 Recámaras | 2 Baños | 163 m 2,https://propiedades.com/inmuebles/casa-en-venta-colina-barcelona-country-del-mar-baja_california_sur-26343325#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=45
Baja California Sur,6,"$1,650,000
USD","SN, Col. Buena Vista, Los Cabos, Baja California Sur, México, C.P. 23473, ID: 30538619",6 Recámaras | 6 Baños | 418 m 2,https://propiedades.com/inmuebles/casa-en-venta-sn-buena-vista-baja_california_sur-30538619#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=46
Baja California Sur,6,"$1,750,000
USD","Orca, Col. El Sargento, La Paz, Baja California Sur, México, C.P. 23232, ID: 30732240",2 Recámaras | 3 Baños | 278 m 2,https://propiedades.com/inmuebles/casa-en-venta-orca-el-sargento-baja_california_sur-30732240#pagina=6&tipos=casas-venta&area=baja-california-sur&pos=47
Baja California Sur,7,"$499,000
USD","Se vende casa en Ventanas 2B 96, El Tezal, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 28863165",4 Recámaras | 221 m 2,https://propiedades.com/inmuebles/casa-en-venta-ventanas-2b-96-el-tezal-el-tezal-baja_california_sur-28863165#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=1
Baja California Sur,7,"$7,995,000
USD","CASA BLANCA 9, Col. La Playita, Los Cabos, Baja California Sur, México, C.P. 23403, ID: 25550529",7 Recámaras | 780 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-blanca-9-la-playita-baja_california_sur-25550529#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=2
Baja California Sur,7,"$2,529,000
USD","Casa disponible en venta en Casa Nostra, Col. San José del Cabo (Los Cabos), Los Cabos, Baja California Sur, México, C.P. 23429, ID: 27972230",1 Recámara,https://propiedades.com/inmuebles/casa-en-venta-casa-nostra-san-jose-del-cabo-los-cabos-baja_california_sur-27972230#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=3
Baja California Sur,7,"$3,250,000
USD","Casa en venta, El Encanto de la Laguna, Col. Animas Bajas, Los Cabos, Baja California Sur, México, C.P. 23407, ID: 27657124",4 Recámaras | 343 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-encanto-de-la-laguna-animas-bajas-baja_california_sur-27657124#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=4
Baja California Sur,7,"$6,995,000
USD","Se vende casa en Villa Vista Encantada 3 Calle Cerrada del Sol, Col. La Marina, Los Cabos, Baja California Sur, México, C.P. 23453, ID: 28402137",7 Recámaras | 1181 m 2,https://propiedades.com/inmuebles/casa-en-venta-villa-vista-encantada-3-calle-cerrada-del-sol-la-marina-baja_california_sur-28402137#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=5
Baja California Sur,7,"$420,000
USD","Venta casa en Cabo Pulmo, Col. San Antonio, Los Cabos, Baja California Sur, México, C.P. 23455, ID: 30535377",4 Recámaras | 2 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-cabo-pulmo-san-antonio-baja_california_sur-30535377#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=6
Baja California Sur,7,"$599,000
USD","Se vende casa en Paseo Mision de Loreto, Col. Nopolo, Loreto, Baja California Sur, México, C.P. 23887, ID: 29690643",3 Recámaras | 3 Baños | 94 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-mision-de-loreto-nopolo-baja_california_sur-29690643#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=7
Baja California Sur,7,"$398,000
USD","Casa en venta, Agua Viva, Col. Nopolo, Loreto, Baja California Sur, México, C.P. 23887, ID: 30732296",2 Recámaras | 2 Baños | 143 m 2,https://propiedades.com/inmuebles/casa-en-venta-agua-viva-nopolo-baja_california_sur-30732296#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=8
Baja California Sur,7,"$479,000
USD","Se vende casa en Vista Mare, Col. Lienzo Charro Centro, Los Cabos, Baja California Sur, México, C.P. 23470, ID: 30239627",2 Recámaras | 2 Baños | 87 m 2,https://propiedades.com/inmuebles/casa-en-venta-vista-mare-lienzo-charro-centro-baja_california_sur-30239627#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=9
Baja California Sur,7,"$3,999,001
USD","Se vende casa Casa Jannie Casa Jannie #209, Col. Cabo Bello, Los Cabos, Baja California Sur, México, C.P. 23455, ID: 28402139",4 Recámaras | 354 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-jannie-casa-jannie-209-cabo-bello-baja_california_sur-28402139#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=10
Baja California Sur,7,"$1,118,500
USD","Ladera, Col. Zona Hotelera San José del Cabo, Los Cabos, Baja California Sur, México, C.P. 23405, ID: 27981052",3 Recámaras,https://propiedades.com/inmuebles/casa-en-venta-ladera-zona-hotelera-san-jose-del-cabo-baja_california_sur-27981052#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=11
Baja California Sur,7,"$5,600,000
USD","Se vende casa Carretera Transpeninsular Km 27.5, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 28633700",4 Recámaras | 605 m 2,https://propiedades.com/inmuebles/casa-en-venta-carretera-transpeninsular-km-275-palmillas-baja_california_sur-28633700#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=12
Baja California Sur,7,"$649,000
USD","Se vende casa en Oasis del Mar, Col. Los Cerritos, La Paz, Baja California Sur, México, C.P. 23361, ID: 30786516",3 Recámaras | 3 Baños | 190 m 2,https://propiedades.com/inmuebles/casa-en-venta-oasis-del-mar-los-cerritos-baja_california_sur-30786516#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=13
Baja California Sur,7,"$388,000
USD","Se vende casa Agua Viva, Col. Nopolo, Loreto, Baja California Sur, México, C.P. 23887, ID: 30469359",2 Recámaras | 2 Baños | 80 m 2,https://propiedades.com/inmuebles/casa-en-venta-agua-viva-nopolo-baja_california_sur-30469359#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=14
Baja California Sur,7,"$739,000
USD","Casa disponible en venta en Pueblo Phase 1 Campestre Bugambillia 12, Col. Terrazas Costa Azul, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 28380974",3 Recámaras | 155 m 2,https://propiedades.com/inmuebles/casa-en-venta-pueblo-phase-1-campestre-bugambillia-12-terrazas-costa-azul-baja_california_sur-28380974#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=15
Baja California Sur,7,"$395,000
USD","Casa Lienzo C. Molusco, Las Tunas, Todos Santos, Col. El Pescadero, La Paz, Baja California Sur, México, C.P. 23300, ID: 29984927",3 Recámaras | 207 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-lienzo-c-molusco-las-tunas-todos-santos-el-pescadero-baja_california_sur-29984927#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=16
Baja California Sur,7,"$890,000
USD","Casa disponible en venta en Barbara, Col. Lomas del Tule, Los Cabos, Baja California Sur, México, C.P. 23405, ID: 28505848",3 Recámaras | 220 m 2,https://propiedades.com/inmuebles/casa-en-venta-barbara-lomas-del-tule-baja_california_sur-28505848#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=17
Baja California Sur,7,"$670,000
USD","Baja California, Col. Obrera, Loreto, Baja California Sur, México, C.P. 23880, ID: 28218258",4 Recámaras | 4 Baños | 353 m 2,https://propiedades.com/inmuebles/casa-en-venta-baja-california-obrera-baja_california_sur-28218258#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=18
Baja California Sur,7,"$500,000
MXN","Casa en venta, GUILLERMO PRIETO #3914, Col. Su Casa, La Paz, Baja California Sur, México, C.P. 23060, ID: 29173836",2 Recámaras | 1 Baño | 123 m 2,
Baja California Sur,7,"$650,000
USD","Se vende casa en CASA SOL 2, REVOLUCION, La Paz, Col. Esterito, La Paz, Baja California Sur, México, C.P. 23020, ID: 30670141",3 Recámaras | 253 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-sol-2-revolucion-la-paz-esterito-baja_california_sur-30670141#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=20
Baja California Sur,7,"$699,000
USD","Casa en venta disponible en Camino Cabo Este, Col. Invi San José Viejo, Los Cabos, Baja California Sur, México, C.P. 23426, ID: 29226017",3 Recámaras | 2 Baños | 205 m 2,https://propiedades.com/inmuebles/casa-en-venta-camino-cabo-este-invi-san-jose-viejo-baja_california_sur-29226017#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=21
Baja California Sur,7,"$388,000
USD",", Col. Las Villas del Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 28107532",3 Recámaras | 3 Baños | 188 m 2,https://propiedades.com/inmuebles/casa-en-venta-las-villas-del-tezal-baja_california_sur-28107532#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=22
Baja California Sur,7,"$3,199,000
MXN","Se vende casa en Colinas Plus, C.P 23444, San José del Cabo, B.C.S, Col. Lomas de Rosarito, Los Cabos, Baja California Sur, México, C.P. 23444, ID: 30133559",3 Recámaras | 1 Baño | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-colinas-plus-cp-23444-san-jose-del-cabo-bcs-lomas-de-rosarito-baja-california-sur-30133559#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=23
Baja California Sur,7,"$281,706
USD","Casa en venta disponible en La Joya, Camino del Mar B203, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 28636760",2 Recámaras | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-joya-camino-del-mar-b203-el-tezal-baja_california_sur-28636760#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=24
Baja California Sur,7,"$395,000
USD","Casa en venta disponible en Casa Las Luces 6 Mz 52 C. Ejido, Col. Santa Rosa, Col. Santa Rosa, Los Cabos, Baja California Sur, México, C.P. 23428, ID: 29039868",4 Recámaras | 751 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-las-luces-6-mz-52-c-ejido-col-santa-rosa-santa-rosa-baja_california_sur-29039868#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=25
Baja California Sur,7,"$9,950,000
USD","Casa en venta, Villa del Faro The Estate, Col. San José del Cabo (Los Cabos), Los Cabos, Baja California Sur, México, C.P. 23429, ID: 27285936",1 Recámara,https://propiedades.com/inmuebles/casa-en-venta-villa-del-faro-the-estate-san-jose-del-cabo-los-cabos-baja_california_sur-27285936#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=26
Baja California Sur,7,"$499,000
USD","Se vende casa Acuario, Col. El Medano, Los Cabos, Baja California Sur, México, C.P. 23453, ID: 30428339",2 Recámaras | 2 Baños | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-acuario-el-medano-baja_california_sur-30428339#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=27
Baja California Sur,7,"$869,000
USD","Light House Point Estates, Col. La Ribera, Los Cabos, Baja California Sur, México, C.P. 23570, ID: 29306255",3 Recámaras | 2 Baños | 277 m 2,https://propiedades.com/inmuebles/casa-en-venta-light-house-point-estates-la-ribera-baja_california_sur-29306255#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=28
Baja California Sur,7,"$1,490,000
USD","Se vende casa camino del Patron, Col. El Pedregal, Los Cabos, Baja California Sur, México, C.P. 23453, ID: 25545264",3 Recámaras | 460 m 2,https://propiedades.com/inmuebles/casa-en-venta-camino-del-patron-el-pedregal-baja_california_sur-25545264#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=29
Baja California Sur,7,"$1,200,000
USD","Casa en venta disponible en Casa La Cachora Todos Santos Calle S/N, Col. San Vicente, La Paz, Baja California Sur, México, C.P. 23300, ID: 26945577",2 Recámaras | 201 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-la-cachora-todos-santos-calle-sn-san-vicente-baja_california_sur-26945577#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=30
Baja California Sur,7,"$11,900,000
USD","Se vende casa en Espiritu Estate 22, Espiritu del Mar, Palmilla, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 29401710",5 Recámaras | 580 m 2,https://propiedades.com/inmuebles/casa-en-venta-espiritu-estate-22-espiritu-del-mar-palmilla-palmillas-baja_california_sur-29401710#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=31
Baja California Sur,7,"$2,195,000
USD","Casa en venta disponible en Los Valles 67, Col. Club de Golf Residencial, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 27449307",4 Recámaras | 428 m 2,https://propiedades.com/inmuebles/casa-en-venta-los-valles-67-club-de-golf-residencial-baja_california_sur-27449307#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=32
Baja California Sur,7,"$950,000
USD","Venta de casa Hacienda del Mar, Col. Centro, La Paz, Baja California Sur, México, C.P. 23300, ID: 27946834",3 Recámaras | 166 m 2,https://propiedades.com/inmuebles/casa-en-venta-hacienda-del-mar-centro-baja_california_sur-27946834#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=33
Baja California Sur,7,"$3,100,000
MXN","Se vende casa en miramar , Col. Colinas de Cabo Baja, Los Cabos, Baja California Sur, México, C.P. 23456, ID: 29946025",3 Recámaras | 3 Baños,https://propiedades.com/inmuebles/casa-en-venta-miramar-colinas-de-cabo-baja-baja-california-sur-29946025#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=34
Baja California Sur,7,"$675,000
USD","Venta de casa en Casa Sheila & Jim Calle 20, La Paz, Col. El Centenario, La Paz, Baja California Sur, México, C.P. 23205, ID: 30670377",3 Recámaras | 448 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-sheila-jim-calle-20-la-paz-el-centenario-baja_california_sur-30670377#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=35
Baja California Sur,7,"$1,995,000
USD","Casa en venta, Casa Devine Avenida Punta Gorda, San José del Cabo, Col. Costa Azul, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 30034421",4 Recámaras | 713 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-devine-avenida-punta-gorda-san-jose-del-cabo-costa-azul-baja_california_sur-30034421#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=36
Baja California Sur,7,"$399,000
USD","Casa en venta, Villas de Mexico, Col. Nopolo, Loreto, Baja California Sur, México, C.P. 23887, ID: 30461556",3 Recámaras | 2 Baños | 206 m 2,https://propiedades.com/inmuebles/casa-en-venta-villas-de-mexico-nopolo-baja_california_sur-30461556#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=37
Baja California Sur,7,"$2,998,000
USD","Casa Heleca 64 Palmilla Estates, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 28348656",4 Recámaras | 339 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-heleca-64-palmilla-estates-palmillas-baja_california_sur-28348656#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=38
Baja California Sur,7,"$423,000
USD","Venta de casa CABO DEL MAR 603, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 27381620",3 Recámaras | 159 m 2,https://propiedades.com/inmuebles/casa-en-venta-cabo-del-mar-603-el-tezal-baja_california_sur-27381620#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=39
Baja California Sur,7,"$4,100,000
MXN","Cardón, Col. El Centenario, La Paz, Baja California Sur, México, C.P. 23205, ID: 30636992",2 Recámaras | 2 Baños | 91 m 2,https://propiedades.com/inmuebles/casa-en-venta-cardon-el-centenario-baja_california_sur-30636992#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=40
Baja California Sur,7,"$749,000
USD","Casa en venta disponible en Calle Vista Mar, Col. El Centenario, La Paz, Baja California Sur, México, C.P. 23205, ID: 30698993",3 Recámaras | 3 Baños | 263 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-vista-mar-el-centenario-baja_california_sur-30698993#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=41
Baja California Sur,7,"$999,999
USD","Casa en venta disponible en Cto. del Sol, Col. Los Barriles, La Paz, Baja California Sur, México, C.P. 23330, ID: 30572031",3 Recámaras | 3 Baños | 471 m 2,https://propiedades.com/inmuebles/casa-en-venta-cto-del-sol-los-barriles-baja_california_sur-30572031#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=42
Baja California Sur,7,"$985,000
USD","Venta de casa en Mezquite, Col. La Ventana, La Paz, Baja California Sur, México, C.P. 23232, ID: 30656048",3 Recámaras | 3 Baños | 254 m 2,https://propiedades.com/inmuebles/casa-en-venta-mezquite-la-ventana-baja_california_sur-30656048#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=43
Baja California Sur,7,"$3,900,000
USD","Casa disponible en venta en CASA DE CORTEZ- Beachfront 4-A Privada del Marquez, Col. Vista Colorada, Los Cabos, Baja California Sur, México, C.P. 23537, ID: 26881041",3 Recámaras | 390 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-de-cortez-beachfront-4a-privada-del-marquez-vista-colorada-baja_california_sur-26881041#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=44
Baja California Sur,7,"$259,000
USD","Se vende casa Colina del Sol, Col. Colina del Sol, La Paz, Baja California Sur, México, C.P. 23010, ID: 28583107",2 Recámaras | 2 Baños | 64 m 2,https://propiedades.com/inmuebles/casa-en-venta-colina-del-sol-colina-del-sol-baja_california_sur-28583107#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=45
Baja California Sur,7,"$287,000
USD","Casa en venta disponible en Corredor Isla Cerralvo, Col. El Sargento, La Paz, Baja California Sur, México, C.P. 23232, ID: 28707385",2 Recámaras | 2 Baños | 81 m 2,https://propiedades.com/inmuebles/casa-en-venta-corredor-isla-cerralvo-el-sargento-baja_california_sur-28707385#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=46
Baja California Sur,7,"$4,750,000
USD","Casita 26 Palmilla, San José del Cabo, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 29399446",3 Recámaras,https://propiedades.com/inmuebles/casa-en-venta-casita-26-palmilla-san-jose-del-cabo-palmillas-baja_california_sur-29399446#pagina=7&tipos=casas-venta&area=baja-california-sur&pos=47
Baja California Sur,8,"$3,595,000
USD","Casa disponible en venta en Cielos 85 Las Entradas, Palmilla, San Jose Corridor, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 30447629",4 Recámaras | 453 m 2,https://propiedades.com/inmuebles/casa-en-venta-cielos-85-las-entradas-palmilla-san-jose-corridor-palmillas-baja_california_sur-30447629#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=1
Baja California Sur,8,"$1,995,000
USD","Casa en venta, Diamante Casita # 46, Col. Los Cangrejos, Los Cabos, Baja California Sur, México, C.P. 23473, ID: 26968146",4 Recámaras | 255 m 2,
Baja California Sur,8,"$625,000
USD","Se vende casa en Tortuga Cerritos, Col. El Pescadero, La Paz, Baja California Sur, México, C.P. 23300, ID: 26974259",1 Recámara | 87 m 2,https://propiedades.com/inmuebles/casa-en-venta-tortuga-cerritos-el-pescadero-baja_california_sur-26974259#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=3
Baja California Sur,8,"$1,047,051
USD","Casa en venta disponible en Casa Sustentable Modular - Casa Adobe Los Cabos, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 27952406",1 Recámara,https://propiedades.com/inmuebles/casa-en-venta-casa-sustentable-modular-casa-adobe-los-cabos-el-tezal-baja_california_sur-27952406#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=4
Baja California Sur,8,"$2,950,000
USD","Venta casa en Punta Ballena 109, Las Residencias, Col. Cabo Bello, Los Cabos, Baja California Sur, México, C.P. 23455, ID: 29399441",4 Recámaras | 531 m 2,https://propiedades.com/inmuebles/casa-en-venta-punta-ballena-109-las-residencias-cabo-bello-baja_california_sur-29399441#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=5
Baja California Sur,8,"$559,000
USD","Casa en venta, Camino del Tezal, Col. Maranatha, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 30687068",4 Recámaras | 3 Baños | 320 m 2,https://propiedades.com/inmuebles/casa-en-venta-camino-del-tezal-maranatha-baja_california_sur-30687068#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=6
