Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Baja California,22,"$410,000
USD","Plazas San Marcos, Col. Aguaje de La Tuna 2a Sección, Tijuana, Baja California, México, C.P. 22640, ID: 29990517",3 Recámaras | 2 Baños | 170 m 2,https://propiedades.com/inmuebles/casa-en-venta-plazas-san-marcos-aguaje-de-la-tuna-2a-seccion-baja_california-29990517#pagina=22&tipos=casas-venta&area=baja-california&pos=19
Baja California,22,"$2,625,000
MXN","Se vende casa en Liquen #427, Col. Privadas Campestre, Mexicali, Baja California, México, C.P. 21383, ID: 30083620",2 Recámaras | 1 Baño | 70 m 2,https://propiedades.com/inmuebles/casa-en-venta-liquen-427-privadas-campestre-baja_california-30083620#pagina=22&tipos=casas-venta&area=baja-california&pos=20
Baja California,22,"$37,000,000
MXN","Casa en venta disponible en De Los Literatos 507, Universidadotay, 22427 Tijuana, B.C. #507, Col. Otay Jardín, Tijuana, Baja California, México, C.P. 22427, ID: 30689566",13 Recámaras | 10 Baños | 1550 m 2,https://propiedades.com/inmuebles/casa-en-venta-de-los-literatos-507-universidadotay-22427-tijuana-bc-507-otay-jardin-baja_california-30689566#pagina=22&tipos=casas-venta&area=baja-california&pos=21
Baja California,22,"$750,000
USD","Casa en venta disponible en gabilondo #s/n, Col. Gabilondo, Tijuana, Baja California, México, C.P. 22044, ID: 30101014",6 Recámaras | 3 Baños | 377 m 2,https://propiedades.com/inmuebles/casa-en-venta-gabilondo-sn-gabilondo-baja_california-30101014#pagina=22&tipos=casas-venta&area=baja-california&pos=22
Baja California,22,"$220,000
USD","Boulevard Cuauhtemoc Sur Poniente 4771 #Poniente 4771, Col. Tejamen, Tijuana, Baja California, México, C.P. 22635, ID: 30208348",3 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-boulevard-cuauhtemoc-sur-poniente-4771-poniente-4771-tejamen-baja_california-30208348#pagina=22&tipos=casas-venta&area=baja-california&pos=23
Baja California,22,"$4,000,000
MXN","Se vende casa en Blvd. el Rosario #211, 22663 Tijuana, B.C. ##211, Col. Valparaíso Residencial, Tijuana, Baja California, México, C.P. 22663, ID: 30338782",3 Recámaras | 2 Baños | 121 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-el-rosario-211-22663-tijuana-bc-211-valparaiso-residencial-baja_california-30338782#pagina=22&tipos=casas-venta&area=baja-california&pos=24
Baja California,22,"$4,800,000
MXN","Casa disponible en venta en Carretera Tecate-Ensenada km 103.5, Col. Lomas Del Sauzal, Ensenada, Baja California, México, C.P. 22760, ID: 29986676",3 Recámaras | 2 Baños | 137 m 2,https://propiedades.com/inmuebles/casa-en-venta-carretera-tecateensenada-km-1035-lomas-del-sauzal-baja_california-29986676#pagina=22&tipos=casas-venta&area=baja-california&pos=25
Baja California,22,"$1,800,000
MXN","Lomas del Mar tijuana baja california #s/n, Col. Lomas Santa Fe, Tijuana, Baja California, México, C.P. 22564, ID: 30215626",2 Recámaras | 1 Baño | 60 m 2,https://propiedades.com/inmuebles/casa-en-venta-lomas-del-mar-tijuana-baja-california-sn-lomas-santa-fe-baja_california-30215626#pagina=22&tipos=casas-venta&area=baja-california&pos=26
Baja California,22,"$3,550,000
MXN","Casa en venta, Mariano Matamoros, 22234 Tijuana, B.C. #s/n, Col. Mariano Matamoros (Sur), Tijuana, Baja California, México, C.P. 22234, ID: 30309095",3 Recámaras | 1 Baño | 125 m 2,https://propiedades.com/inmuebles/casa-en-venta-mariano-matamoros-22234-tijuana-bc-sn-mariano-matamoros-sur-baja_california-30309095#pagina=22&tipos=casas-venta&area=baja-california&pos=27
Baja California,22,"$4,200,000
MXN","Villas de San Antonio 8801, Valle del Sur 2, 22604 Tijuana, B.C. #8801, Col. Loma Bonita Norte, Tijuana, Baja California, México, C.P. 22604, ID: 30838463",3 Recámaras | 2 Baños | 122 m 2,https://propiedades.com/inmuebles/casa-en-venta-villas-de-san-antonio-8801-valle-del-sur-2-22604-tijuana-bc-8801-loma-bonita-norte-baja_california-30838463#pagina=22&tipos=casas-venta&area=baja-california&pos=28
Baja California,22,"$7,250,000
MXN","Casa en venta disponible en Bernabeu 3281, Residencial Puerta de Alcalá, 21255 Mexicali, B.C. #3281, Col. Antares Residencial, Mexicali, Baja California, México, C.P. 21255, ID: 30241760",3 Recámaras | 3 Baños | 140 m 2,https://propiedades.com/inmuebles/casa-en-venta-bernabeu-3281-residencial-puerta-de-alcala-21255-mexicali-bc-3281-antares-residencial-baja_california-30241760#pagina=22&tipos=casas-venta&area=baja-california&pos=29
Baja California,22,"$6,890,000
MXN","Venta casa en Las Plazas 6604, Lasplazas, 22640 Tijuana, B.C. #6604, Col. Residencial La Esperanza, Tijuana, Baja California, México, C.P. 22640, ID: 30666105",3 Recámaras | 3 Baños | 178 m 2,https://propiedades.com/inmuebles/casa-en-venta-las-plazas-6604-lasplazas-22640-tijuana-bc-6604-residencial-la-esperanza-baja_california-30666105#pagina=22&tipos=casas-venta&area=baja-california&pos=30
Baja California,22,"$1,077,000
USD","Se vende casa C. Jazmines, Lomas de Agua Caliente 6ta Secc, 22034 Tijuana, B.C., Col. Agua Caliente, Tijuana, Baja California, México, C.P. 22024, ID: 30784420",5 Recámaras | 5 Baños | 470 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-jazmines-lomas-de-agua-caliente-6ta-secc-22034-tijuana-bc-agua-caliente-baja_california-30784420#pagina=22&tipos=casas-venta&area=baja-california&pos=31
Baja California,22,"$199,000
USD","Se vende casa Francisco Villa, Amp Reforma, 22704 Playas de Rosarito, B.C. #s/n, Col. Ampliación Reforma, Playas de Rosarito, Baja California, México, C.P. 22704, ID: 30338402",3 Recámaras | 3 Baños | 165 m 2,https://propiedades.com/inmuebles/casa-en-venta-francisco-villa-amp-reforma-22704-playas-de-rosarito-bc-sn-ampliacion-reforma-baja_california-30338402#pagina=22&tipos=casas-venta&area=baja-california&pos=32
Baja California,22,"$410,000
USD","Casa en venta, Plazas San Marcos 6536-6510 #s/n, Col. Aguaje de La Tuna 2a Sección, Tijuana, Baja California, México, C.P. 22640, ID: 29932263",3 Recámaras | 2 Baños | 170 m 2,https://propiedades.com/inmuebles/casa-en-venta-plazas-san-marcos-65366510-sn-aguaje-de-la-tuna-2a-seccion-baja_california-29932263#pagina=22&tipos=casas-venta&area=baja-california&pos=33
Baja California,22,"$4,300,000
MXN","Venta de casa en Tijuana, Baja California, Col. Villa Fontana I, Tijuana, Baja California, México, C.P. 22205, ID: 30731197",4 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-tijuana-baja-california-villa-fontana-i-baja_california-30731197#pagina=22&tipos=casas-venta&area=baja-california&pos=34
Baja California,22,"$2,850,000
MXN","Venta de casa Avenida Sindicato De Turismo, Col. Las Fuentes, Mexicali, Baja California, México, C.P. 21230, ID: 28848719",4 Recámaras | 2 Baños | 126 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-sindicato-de-turismo-las-fuentes-baja_california-28848719#pagina=22&tipos=casas-venta&area=baja-california&pos=35
Baja California,22,"$720,000
MXN","Venta de casa en Bahia Magdalena #615, Col. Moderna, Ensenada, Baja California, México, C.P. 22860, ID: 30290406",4 Recámaras | 2 Baños | 225 m 2,
Baja California,22,"$2,350,000
MXN","Privada San Sebastian 18061 #18061, Col. Colinas de la Presa Sección Montebello, Tijuana, Baja California, México, C.P. 22125, ID: 29026689",2 Recámaras | 1 Baño | 63 m 2,https://propiedades.com/inmuebles/casa-en-venta-privada-san-sebastian-18061-18061-colinas-de-la-presa-seccion-montebello-baja_california-29026689#pagina=22&tipos=casas-venta&area=baja-california&pos=37
Baja California,22,"$980,000
MXN","Casa en venta, Gran Lago de los Osos #s/n, Col. Las Flores, Mexicali, Baja California, México, C.P. 21330, ID: 29990528",5 Recámaras | 4 Baños | 288 m 2,https://propiedades.com/inmuebles/casa-en-venta-gran-lago-de-los-osos-sn-las-flores-baja_california-29990528#pagina=22&tipos=casas-venta&area=baja-california&pos=38
Baja California,22,"$4,000,000
MXN","Se vende casa ROMEO 2 #30, Col. Verona Residencial, Tijuana, Baja California, México, C.P. 22667, ID: 30115412",3 Recámaras | 2 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-romeo-2-30-verona-residencial-baja_california-30115412#pagina=22&tipos=casas-venta&area=baja-california&pos=39
Baja California,22,"$18,099,000
MXN","Venta de casa en Av Gales, Col. Villafontana, Mexicali, Baja California, México, C.P. 21180, ID: 29033711",8 Recámaras | 5 Baños | 579 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-gales-villafontana-baja_california-29033711#pagina=22&tipos=casas-venta&area=baja-california&pos=40
Baja California,22,"$2,390,000
MXN","Casa disponible en venta en Asís 2275, Parque Industrial Progreso, 21188 Mexicali, B.C. #2275, Col. Solidaridad INFONAVIT II, Mexicali, Baja California, México, C.P. 21188, ID: 30682733",3 Recámaras | 1 Baño | 86 m 2,https://propiedades.com/inmuebles/casa-en-venta-asis-2275-parque-industrial-progreso-21188-mexicali-bc-2275-solidaridad-infonavit-ii-baja_california-30682733#pagina=22&tipos=casas-venta&area=baja-california&pos=41
Baja California,22,"$7,550,000
MXN","Se vende casa en Calzada Cetys No 727 #s/n, Col. Antares Residencial, Mexicali, Baja California, México, C.P. 21255, ID: 29907276",3 Recámaras | 4 Baños | 199 m 2,https://propiedades.com/inmuebles/casa-en-venta-calzada-cetys-no-727-sn-antares-residencial-baja_california-29907276#pagina=22&tipos=casas-venta&area=baja-california&pos=42
Baja California,22,"$12,850,000
MXN","Mantua 1523 #1523, Col. Reserva Residencial, Mexicali, Baja California, México, C.P. 21225, ID: 30162487",3 Recámaras | 3 Baños | 270 m 2,https://propiedades.com/inmuebles/casa-en-venta-mantua-1523-1523-reserva-residencial-baja_california-30162487#pagina=22&tipos=casas-venta&area=baja-california&pos=43
Baja California,22,"$580,000
MXN","Calle Lucha Reyes 3131-C, col Miramar, Miramar, 22526 Tijuana, B.C., Col. Miramar, Tijuana, Baja California, México, C.P. 22526, ID: 30518783",5 Recámaras | 4 Baños | 360 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-lucha-reyes-3131c-col-miramar-miramar-22526-tijuana-bc-miramar-baja_california-30518783#pagina=22&tipos=casas-venta&area=baja-california&pos=44
Baja California,22,"$4,150,000
MXN","Casa en venta, Mariano Matamoros, 22206 Tijuana, B.C. #s/n, Col. Mariano Matamoros (Norte), Tijuana, Baja California, México, C.P. 22206, ID: 30215566",5 Recámaras | 4 Baños | 310 m 2,https://propiedades.com/inmuebles/casa-en-venta-mariano-matamoros-22206-tijuana-bc-sn-mariano-matamoros-norte-baja_california-30215566#pagina=22&tipos=casas-venta&area=baja-california&pos=45
Baja California,22,"$5,000,000
MXN","Casa en venta disponible en Priv. Becan 3541, 21376 Mexicali, B.C. #3541, Col. Rivera Maya Residencial, Mexicali, Baja California, México, C.P. 21376, ID: 30639338",3 Recámaras | 2 Baños | 149 m 2,https://propiedades.com/inmuebles/casa-en-venta-priv-becan-3541-21376-mexicali-bc-3541-rivera-maya-residencial-baja_california-30639338#pagina=22&tipos=casas-venta&area=baja-california&pos=46
Baja California,22,"$12,000,000
MXN","Se vende casa Av mariano arista, Col. Nueva, Mexicali, Baja California, México, C.P. 21100, ID: 28488846",3 Recámaras | 3 Baños | 450 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-mariano-arista-nueva-baja_california-28488846#pagina=22&tipos=casas-venta&area=baja-california&pos=47
Baja California,23,"$2,650,000
MXN","Casa en venta, Mirasol 22842 Villa del Roble , Col. Villas del Roble, Ensenada, Baja California, México, C.P. 22842, ID: 30448280",2 Recámaras | 2 Baños | 190 m 2,https://propiedades.com/inmuebles/casa-en-venta-mirasol-22842-villa-del-roble-villas-del-roble-baja_california-30448280#pagina=23&tipos=casas-venta&area=baja-california&pos=1
Baja California,23,"$410,000
MXN","Se vende casa en Atenco 2034, Calafia, 21040 Mexicali, B.C. #2034, Col. Calafia, Mexicali, Baja California, México, C.P. 21040, ID: 30230273",2 Recámaras | 2 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-atenco-2034-calafia-21040-mexicali-bc-2034-calafia-baja_california-30230273#pagina=23&tipos=casas-venta&area=baja-california&pos=2
Baja California,23,"$591,000
MXN","Venta casa en C. Ariel 369, 22813 Ensenada, B.C. #369, Col. Las Torres, Ensenada, Baja California, México, C.P. 22813, ID: 30267440",3 Recámaras | 2 Baños | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-ariel-369-22813-ensenada-bc-369-las-torres-baja_california-30267440#pagina=23&tipos=casas-venta&area=baja-california&pos=3
Baja California,23,"$9,800,000
MXN","Se vende casa boulevar duara #s/n, Col. Duara Residencial, Mexicali, Baja California, México, C.P. 21226, ID: 30072128",3 Recámaras | 2 Baños | 175 m 2,https://propiedades.com/inmuebles/casa-en-venta-boulevar-duara-sn-duara-residencial-baja_california-30072128#pagina=23&tipos=casas-venta&area=baja-california&pos=4
Baja California,23,"$12,000,000
MXN","Casa en venta, Av. de las Rosas 33, Juan Diego Residencial, 22896 Ensenada, B.C. #33, Col. Puerta del Mar II, Ensenada, Baja California, México, C.P. 22896, ID: 30830672",4 Recámaras | 2 Baños | 390 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-de-las-rosas-33-juan-diego-residencial-22896-ensenada-bc-33-puerta-del-mar-ii-baja_california-30830672#pagina=23&tipos=casas-venta&area=baja-california&pos=5
Baja California,23,"$3,400,000
MXN","San Marino Residencial #s/n, Col. Baja Malibú (Sección Playas), Tijuana, Baja California, México, C.P. 22560, ID: 30191909",3 Recámaras | 2 Baños | 148 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-marino-residencial-sn-baja-malibu-seccion-playas-baja_california-30191909#pagina=23&tipos=casas-venta&area=baja-california&pos=6
Baja California,23,"$5,000,000
MXN","Blvd. La Toscana, Col. La Toscana Residencial, Mexicali, Baja California, México, C.P. 21378, ID: 30098718",3 Recámaras | 2 Baños | 145 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-la-toscana-la-toscana-residencial-baja_california-30098718#pagina=23&tipos=casas-venta&area=baja-california&pos=7
Baja California,23,"$6,900,000
MXN","Casa disponible en venta en Paseo la cascada s/n, la cascada residencial 22710, 22710 Playas de Rosarito, B.C. #calle c numero 87, Col. La Cascada, Playas de Rosarito, Baja California, México, C.P. 22710, ID: 30810393",1 Recámara | 1 Baño | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-la-cascada-sn-la-cascada-residencial-22710-22710-playas-de-rosarito-bc-calle-c-numero-87-la-cascada-baja_california-30810393#pagina=23&tipos=casas-venta&area=baja-california&pos=8
Baja California,23,"$12,000,000
MXN","Se vende casa en Calle José Haros Aguilar, Lucio Blanco, Playas de Rosarito, B.C., Col. Lucio Blanco, Playas de Rosarito, Baja California, México, C.P. 22706, ID: 30780889",3 Recámaras | 2 Baños | 700 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-jose-haros-aguilar-lucio-blanco-playas-de-rosarito-bc-lucio-blanco-baja_california-30780889#pagina=23&tipos=casas-venta&area=baja-california&pos=9
Baja California,23,"$3,450,000
MXN","Venta de casa en San Sebastián, 21254 Mexicali, B.C., Col. Residencial San Sebastián, Mexicali, Baja California, México, C.P. 21254, ID: 30498636",3 Recámaras | 1 Baño,https://propiedades.com/inmuebles/casa-en-venta-san-sebastian-21254-mexicali-bc-residencial-san-sebastian-baja_california-30498636#pagina=23&tipos=casas-venta&area=baja-california&pos=10
Baja California,23,"$5,354,000
MXN","Santiago, Col. Hacienda de Zempoala, Mexicali, Baja California, México, C.P. 21135, ID: 29740525",3 Recámaras | 3 Baños | 185 m 2,https://propiedades.com/inmuebles/casa-en-venta-santiago-hacienda-de-zempoala-baja_california-29740525#pagina=23&tipos=casas-venta&area=baja-california&pos=11
Baja California,23,"$3,298,000
MXN","Se vende casa C. C 1052, Granjas el Gallo, 22850 Ensenada, B.C. #1052, Col. Terrazas el Gallo, Ensenada, Baja California, México, C.P. 22850, ID: 30759917",3 Recámaras | 3 Baños | 136 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-c-1052-granjas-el-gallo-22850-ensenada-bc-1052-terrazas-el-gallo-baja_california-30759917#pagina=23&tipos=casas-venta&area=baja-california&pos=12
Baja California,23,"$4,380,000
MXN","Se vende casa en Brest Este, MonteCarlo Residencial, 21255 Mexicali, B.C. #s/n, Col. Antares Residencial, Mexicali, Baja California, México, C.P. 21255, ID: 30805568",3 Recámaras | 2 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-brest-este-montecarlo-residencial-21255-mexicali-bc-sn-antares-residencial-baja_california-30805568#pagina=23&tipos=casas-venta&area=baja-california&pos=13
Baja California,23,"$4,500,000
MXN","Boulevard San Marino, Col. Residencial San Marino, Tijuana, Baja California, México, C.P. 22567, ID: 30178854",3 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-boulevard-san-marino-residencial-san-marino-baja_california-30178854#pagina=23&tipos=casas-venta&area=baja-california&pos=14
Baja California,23,"$2,450,000
MXN","Se vende casa en Cantueso, Col. Privadas Campestre, Mexicali, Baja California, México, C.P. 21383, ID: 28897181",2 Recámaras | 1 Baño,https://propiedades.com/inmuebles/casa-en-venta-cantueso-privadas-campestre-baja_california-28897181#pagina=23&tipos=casas-venta&area=baja-california&pos=15
Baja California,23,"$2,400,000
MXN","Venta casa en Sevilla, 21378 Mexicali, B.C., Col. Residencial Sevilla 2a Sección, Mexicali, Baja California, México, C.P. 21378, ID: 30623719",3 Recámaras | 1 Baño | 65 m 2,https://propiedades.com/inmuebles/casa-en-venta-sevilla-21378-mexicali-bc-residencial-sevilla-2a-seccion-baja_california-30623719#pagina=23&tipos=casas-venta&area=baja-california&pos=16
Baja California,23,"$2,990,000
MXN","Casa en venta, C. F, Popular Valle Verde 2, 22819 Ensenada, B.C. #s/n, Col. Popular Valle Verde 2, Ensenada, Baja California, México, C.P. 22819, ID: 30333786",3 Recámaras | 2 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-f-popular-valle-verde-2-22819-ensenada-bc-sn-popular-valle-verde-2-baja_california-30333786#pagina=23&tipos=casas-venta&area=baja-california&pos=17
Baja California,23,"$5,650,000
MXN","Se vende casa en Apeninos, Col. Adara Residencial, Mexicali, Baja California, México, C.P. 21378, ID: 30122578",3 Recámaras | 2 Baños | 175 m 2,https://propiedades.com/inmuebles/casa-en-venta-apeninos-adara-residencial-baja_california-30122578#pagina=23&tipos=casas-venta&area=baja-california&pos=18
Baja California,23,"$6,200,000
MXN","Casa en venta, AV LINDA VISTA #3607-5, Col. Hacienda Linda Vista, Tijuana, Baja California, México, C.P. 22536, ID: 30689073",3 Recámaras | 2 Baños | 355 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-linda-vista-36075-hacienda-linda-vista-baja_california-30689073#pagina=23&tipos=casas-venta&area=baja-california&pos=19
Baja California,23,"$9,400,000
MXN","Casa disponible en venta en Cerrada del Sol, 21225 Mexicali, B.C., Col. Cerrada del Sol, Mexicali, Baja California, México, C.P. 21225, ID: 30344477",4 Recámaras | 3 Baños | 245 m 2,https://propiedades.com/inmuebles/casa-en-venta-cerrada-del-sol-21225-mexicali-bc-cerrada-del-sol-baja_california-30344477#pagina=23&tipos=casas-venta&area=baja-california&pos=20
Baja California,23,"$3,200,000
MXN","Xxx, Col. Independencia, Mexicali, Baja California, México, C.P. 21290, ID: 29096486",4 Recámaras | 2 Baños | 250 m 2,https://propiedades.com/inmuebles/casa-en-venta-xxx-independencia-baja_california-29096486#pagina=23&tipos=casas-venta&area=baja-california&pos=21
Baja California,23,"$8,950,000
MXN","Venta casa en Las Plazas #s/n, Col. Las Plazas, Tijuana, Baja California, México, C.P. 22640, ID: 30101000",3 Recámaras | 3 Baños | 215 m 2,https://propiedades.com/inmuebles/casa-en-venta-las-plazas-sn-las-plazas-baja_california-30101000#pagina=23&tipos=casas-venta&area=baja-california&pos=22
Baja California,23,"$225,000
USD","Se vende casa Parcela 52, 4 FA 3-P1, 22755 El Porvenir, B.C. #s/n, Col. Artículo Ciento Quince, Ensenada, Baja California, México, C.P. 22755, ID: 30533986",1 Recámara | 1 Baño | 35 m 2,https://propiedades.com/inmuebles/casa-en-venta-parcela-52-4-fa-3p1-22755-el-porvenir-bc-sn-articulo-ciento-quince-baja_california-30533986#pagina=23&tipos=casas-venta&area=baja-california&pos=23
Baja California,23,"$329,000
USD","Venta de casa en C. C 21, Chulavista, 22045 Tijuana, B.C. #21, Col. Chula Vista, Tijuana, Baja California, México, C.P. 22045, ID: 30789707",3 Recámaras | 2 Baños | 148 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-c-21-chulavista-22045-tijuana-bc-21-chula-vista-baja_california-30789707#pagina=23&tipos=casas-venta&area=baja-california&pos=24
Baja California,23,"$350,000
USD","Casa en venta, Blvrd San Marino Km 23.5, Residencial San Marino 2da. Secc, 22567 Tijuana, B.C. #s/n, Col. Residencial San Marino, Tijuana, Baja California, México, C.P. 22567, ID: 30800902",4 Recámaras | 3 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvrd-san-marino-km-235-residencial-san-marino-2da-secc-22567-tijuana-bc-sn-residencial-san-marino-baja_california-30800902#pagina=23&tipos=casas-venta&area=baja-california&pos=25
Baja California,23,"$245,000
USD","Venta de casa Calle Coral, Col. Punta Azul, Playas de Rosarito, Baja California, México, C.P. 22713, ID: 29299620",3 Recámaras | 2 Baños | 260 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-coral-punta-azul-baja_california-29299620#pagina=23&tipos=casas-venta&area=baja-california&pos=26
Baja California,23,"$4,300,000
MXN","RINCONADA DEL PEDREGAL, Col. CICESE, Ensenada, Baja California, México, C.P. 22860, ID: 30138415",3 Recámaras | 2 Baños | 140 m 2,https://propiedades.com/inmuebles/casa-en-venta-rinconada-del-pedregal-cicese-baja_california-30138415#pagina=23&tipos=casas-venta&area=baja-california&pos=27
Baja California,23,"$930,000
MXN","Casa disponible en venta en Calle Roma #3671, Col. Playas de Tijuana Sección Costa de Oro, Tijuana, Baja California, México, C.P. 22506, ID: 29864792",4 Recámaras | 2 Baños | 540 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-roma-3671-playas-de-tijuana-seccion-costa-de-oro-baja_california-29864792#pagina=23&tipos=casas-venta&area=baja-california&pos=28
Baja California,23,"$450,000
USD","Casa disponible en venta en Av Del Pacifico 711, Monumental, 22504 Tijuana, B.C. #711, Col. Playas de Tijuana Sección Monumental, Tijuana, Baja California, México, C.P. 22504, ID: 30237721",4 Recámaras | 2 Baños | 300 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-del-pacifico-711-monumental-22504-tijuana-bc-711-playas-de-tijuana-seccion-monumental-baja_california-30237721#pagina=23&tipos=casas-venta&area=baja-california&pos=29
Baja California,23,"$250,000
USD","Se vende casa en Cañadas del Florido, Tijuana, B.C. #527Int. 4D3, Col. Cañadas del Florido, Tijuana, Baja California, México, C.P. 22245, ID: 30237736",5 Recámaras | 4 Baños | 350 m 2,https://propiedades.com/inmuebles/casa-en-venta-canadas-del-florido-tijuana-bc-527-canadas-del-florido-baja_california-30237736#pagina=23&tipos=casas-venta&area=baja-california&pos=30
Baja California,23,"$7,550,000
MXN","Casa en venta disponible en Calle Atria, Calzada Cetys No 727, Izar, 21254 Mexicali, B.C. #No 727, Col. Antea Residencial, Mexicali, Baja California, México, C.P. 21254, ID: 30267756",4 Recámaras | 4 Baños | 199 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-atria-calzada-cetys-no-727-izar-21254-mexicali-bc-no-727-antea-residencial-baja_california-30267756#pagina=23&tipos=casas-venta&area=baja-california&pos=31
Baja California,23,"$2,800,000
MXN","Casa disponible en venta en Avenida Panamericana #s/n, Col. Panamericano, Tijuana, Baja California, México, C.P. 22647, ID: 30154109",3 Recámaras | 1 Baño | 84 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-panamericana-sn-panamericano-baja_california-30154109#pagina=23&tipos=casas-venta&area=baja-california&pos=32
Baja California,23,"$3,800,000
MXN","Casa en venta, Urbiquinta Del Cedro, 22564 B.C. #s/n, Col. Lomas Santa Fe, Tijuana, Baja California, México, C.P. 22564, ID: 30220981",3 Recámaras | 2 Baños | 121 m 2,https://propiedades.com/inmuebles/casa-en-venta-urbiquinta-del-cedro-22564-bc-sn-lomas-santa-fe-baja_california-30220981#pagina=23&tipos=casas-venta&area=baja-california&pos=33
Baja California,23,"$6,500,000
MXN","Se vende casa Buena Vista, 22415 Tijuana, B.C., Col. Buena Vista, Tijuana, Baja California, México, C.P. 22415, ID: 30729558",3 Recámaras | 2 Baños | 132 m 2,
Baja California,23,"$9,950,000
MXN","Se vende casa Tecate, B.C. #s/n, Col. FOVISSSTE, Tecate, Baja California, México, C.P. 21478, ID: 30220983",6 Recámaras | 7 Baños | 643 m 2,https://propiedades.com/inmuebles/casa-en-venta-tecate-bc-sn-fovissste-baja_california-30220983#pagina=23&tipos=casas-venta&area=baja-california&pos=35
Baja California,23,"$480,000
MXN","Venta casa en El Mayab 220, 21478 Tecate, B.C. #220, Col. El Mayab, Tecate, Baja California, México, C.P. 21478, ID: 30230304",4 Recámaras | 2 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-mayab-220-21478-tecate-bc-220-el-mayab-baja_california-30230304#pagina=23&tipos=casas-venta&area=baja-california&pos=36
Baja California,23,"$3,600,000
MXN","Casa disponible en venta en CARRETERA, Carr. Mexicali - San Felipe Supermanzana KM 178.5, 21853 San Felipe, B.C. #s/n, Col. El Dorado (Ejido Plan Nacional Agrario), San Felipe, Baja California, México, C.P. 21853, ID: 30527892",3 Recámaras | 3 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-carretera-carr-mexicali-san-felipe-supermanzana-km-1785-21853-san-felipe-bc-sn-el-dorado-ejido-plan-nacional-agrario-baja_california-30527892#pagina=23&tipos=casas-venta&area=baja-california&pos=37
Baja California,23,"$630,000
USD","Venta de casa en real del mar #s/n, Col. Real del Mar, Tijuana, Baja California, México, C.P. 22565, ID: 30100995",4 Recámaras | 4 Baños | 290 m 2,https://propiedades.com/inmuebles/casa-en-venta-real-del-mar-sn-real-del-mar-baja_california-30100995#pagina=23&tipos=casas-venta&area=baja-california&pos=38
Baja California,23,"$420,000
MXN","Facultad de Derecho 2621 #2621, Col. Maestros Universitarios, Tijuana, Baja California, México, C.P. 22457, ID: 30172585",4 Recámaras | 3 Baños | 360 m 2,
Baja California,23,"$499,999
USD","C. Zamora 9951, Cubillas Sur, 22045 Tijuana, B.C. #9951, Col. Cubillas Sur, Tijuana, Baja California, México, C.P. 22045, ID: 30344470",3 Recámaras | 1 Baño | 450 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-zamora-9951-cubillas-sur-22045-tijuana-bc-9951-cubillas-sur-baja_california-30344470#pagina=23&tipos=casas-venta&area=baja-california&pos=40
Baja California,23,"$350,000
USD","Venta de casa Col Hidalgo #s/n, Col. México, Tijuana, Baja California, México, C.P. 22056, ID: 30078265",4 Recámaras | 4 Baños | 370 m 2,https://propiedades.com/inmuebles/casa-en-venta-col-hidalgo-sn-mexico-baja_california-30078265#pagina=23&tipos=casas-venta&area=baja-california&pos=41
Baja California,23,"$560,000
USD","Casa en venta, Calle Paris #s/n, Col. Chapultepec, Tijuana, Baja California, México, C.P. 22020, ID: 29686547",4 Recámaras | 4 Baños | 415 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-paris-sn-chapultepec-baja_california-29686547#pagina=23&tipos=casas-venta&area=baja-california&pos=42
