Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Guanajuato,73,"$9,500,000
MXN","Casa en venta disponible en Sin nombre de calle #., Col. Porta Fontana, León, Guanajuato, México, C.P. 37134, ID: 30845921",4 Recámaras | 5 Baños | 400 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-porta-fontana-guanajuato-30845921#pagina=73&tipos=casas-venta&area=guanajuato&pos=14
Guanajuato,73,"$4,850,000
MXN","Casa en venta disponible en Villas de Irapuato, Col. Villas de Irapuato, Irapuato, Guanajuato, México, C.P. 36670, ID: 30265961",2 Recámaras | 3 Baños | 499 m 2,https://propiedades.com/inmuebles/casa-en-venta-villas-de-irapuato-villas-de-irapuato-guanajuato-30265961#pagina=73&tipos=casas-venta&area=guanajuato&pos=15
Guanajuato,73,"$2,200,000
USD","Venta de casa , Col. Corralejo de Arriba, San Miguel de Allende, Guanajuato, México, C.P. 37884, ID: 30010952",4 Recámaras | 4 Baños | 475 m 2,https://propiedades.com/inmuebles/casa-en-venta-corralejo-de-arriba-guanajuato-30010952#pagina=73&tipos=casas-venta&area=guanajuato&pos=16
Guanajuato,73,"$11,200,000
MXN","Huizaches, Col. Villa de los Frailes, San Miguel de Allende, Guanajuato, México, C.P. 37790, ID: 29332201",3 Recámaras | 3 Baños | 239 m 2,https://propiedades.com/inmuebles/casa-en-venta-huizaches-villa-de-los-frailes-guanajuato-29332201#pagina=73&tipos=casas-venta&area=guanajuato&pos=17
Guanajuato,73,"$4,900,000
MXN","Casa en venta, Sierra del pirul #., Col. Sierra Nogal, León, Guanajuato, México, C.P. 37293, ID: 30853712",3 Recámaras | 4 Baños | 250 m 2,https://propiedades.com/inmuebles/casa-en-venta-sierra-del-pirul--sierra-nogal-guanajuato-30853712#pagina=73&tipos=casas-venta&area=guanajuato&pos=18
Guanajuato,73,"$5,995,000
MXN","Casa disponible en venta en , Col. Arcos de San Miguel, San Miguel de Allende, Guanajuato, México, C.P. 37740, ID: 30350999",2 Recámaras | 2 Baños | 250 m 2,https://propiedades.com/inmuebles/casa-en-venta-arcos-de-san-miguel-guanajuato-30350999#pagina=73&tipos=casas-venta&area=guanajuato&pos=19
Guanajuato,73,"$2,990,000
MXN","Casa en venta disponible en , Col. Nuevo León, León, Guanajuato, México, C.P. 37208, ID: 30970250",3 Recámaras | 4 Baños | 260 m 2,https://propiedades.com/inmuebles/casa-en-venta-nuevo-leon-guanajuato-30970250#pagina=73&tipos=casas-venta&area=guanajuato&pos=20
Guanajuato,73,"$16,000,000
MXN","Se vende casa en Halcones, Col. Country Club Gran Jardín, León, Guanajuato, México, C.P. 37134, ID: 28481491",4 Recámaras | 4 Baños | 500 m 2,https://propiedades.com/inmuebles/casa-en-venta-halcones-country-club-gran-jardin-guanajuato-28481491#pagina=73&tipos=casas-venta&area=guanajuato&pos=21
Guanajuato,73,"$1,500,000
USD","Casa en venta, centro, Col. Hacienda la Presita, San Miguel de Allende, Guanajuato, México, C.P. 37893, ID: 29102173",4 Recámaras | 5 Baños | 650 m 2,https://propiedades.com/inmuebles/casa-en-venta-centro-hacienda-la-presita-guanajuato-29102173#pagina=73&tipos=casas-venta&area=guanajuato&pos=22
Guanajuato,73,"$2,550,000
MXN","Casa en venta, Fersen, Col. Fraccionamiento Lomas del Refugio, León, Guanajuato, México, C.P. 37690, ID: 30902155",3 Recámaras | 2 Baños | 125 m 2,https://propiedades.com/inmuebles/casa-en-venta-fersen-fraccionamiento-lomas-del-refugio-guanajuato-30902155#pagina=73&tipos=casas-venta&area=guanajuato&pos=23
Guanajuato,73,"$3,500,000
MXN","Casa disponible en venta en Col. La Yesca, León, Guanajuato, México, C.P. 37536, ID: 30929620",3 Recámaras | 2 Baños | 105 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-yesca-guanajuato-30929620#pagina=73&tipos=casas-venta&area=guanajuato&pos=24
Guanajuato,73,"$235,000
USD","Casa en venta disponible en Francisco García Bocanegra, Col. Guadalupe, San Miguel de Allende, Guanajuato, México, C.P. 37710, ID: 29478556",2 Recámaras | 2 Baños | 70 m 2,https://propiedades.com/inmuebles/casa-en-venta-francisco-garcia-bocanegra-guadalupe-guanajuato-29478556#pagina=73&tipos=casas-venta&area=guanajuato&pos=25
Guanajuato,73,"$11,000,000
MXN","Casa disponible en venta en Hacienda La Presita, Col. Hacienda la Presita, San Miguel de Allende, Guanajuato, México, C.P. 37893, ID: 27614886",4 Recámaras | 3 Baños | 357 m 2,https://propiedades.com/inmuebles/casa-en-venta-hacienda-la-presita-hacienda-la-presita-guanajuato-27614886#pagina=73&tipos=casas-venta&area=guanajuato&pos=26
Guanajuato,73,"$2,000,000
MXN","Casa en venta, las rosas, Col. Lomas de Cervera, Guanajuato, Guanajuato, México, C.P. 36257, ID: 30604487",2 Recámaras | 3 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-las-rosas-lomas-de-cervera-guanajuato-30604487#pagina=73&tipos=casas-venta&area=guanajuato&pos=27
Guanajuato,73,"$945,000
USD","Venta de casa en Tanque 14, Col. Arcos de San Miguel, San Miguel de Allende, Guanajuato, México, C.P. 37740, ID: 30534997",4 Recámaras | 4 Baños | 484 m 2,https://propiedades.com/inmuebles/casa-en-venta-tanque-14-arcos-de-san-miguel-guanajuato-30534997#pagina=73&tipos=casas-venta&area=guanajuato&pos=28
Guanajuato,73,"$3,600,000
MXN","Venta de casa Torre de piedra, Col. Zirándaro, San Miguel de Allende, Guanajuato, México, C.P. 37749, ID: 30881741",3 Recámaras | 2 Baños | 154 m 2,https://propiedades.com/inmuebles/casa-en-venta-torre-de-piedra-zirandaro-guanajuato-30881741#pagina=73&tipos=casas-venta&area=guanajuato&pos=29
Guanajuato,73,"$4,200,000
MXN","Casa en venta disponible en Cumbres San Jorge, Col. El Toreador, San Miguel de Allende, Guanajuato, México, C.P. 37883, ID: 29739817",4 Recámaras | 4 Baños | 192 m 2,https://propiedades.com/inmuebles/casa-en-venta-cumbres-san-jorge-el-toreador-guanajuato-29739817#pagina=73&tipos=casas-venta&area=guanajuato&pos=30
Guanajuato,73,"$12,398,000
MXN","Se vende casa en Camino Real a Guanajuato, Col. Lagunillas, León, Guanajuato, México, C.P. 37669, ID: 30607778",4 Recámaras | 4 Baños | 368 m 2,https://propiedades.com/inmuebles/casa-en-venta-camino-real-a-guanajuato-lagunillas-guanajuato-30607778#pagina=73&tipos=casas-venta&area=guanajuato&pos=31
Guanajuato,73,"$4,450,000
MXN","Venta de casa en Jardín tailandés, Col. Colinas de Gran Jardín, León, Guanajuato, México, C.P. 37134, ID: 30865571",3 Recámaras | 2 Baños | 240 m 2,https://propiedades.com/inmuebles/casa-en-venta-jardin-tailandes-colinas-de-gran-jardin-guanajuato-30865571#pagina=73&tipos=casas-venta&area=guanajuato&pos=32
Guanajuato,73,"$2,750,000
MXN","Casa en venta disponible en Miguel Hidalgo, Col. Yerbabuena, Guanajuato, Guanajuato, México, C.P. 36259, ID: 30951340",3 Recámaras | 2 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-miguel-hidalgo-yerbabuena-guanajuato-30951340#pagina=73&tipos=casas-venta&area=guanajuato&pos=33
Guanajuato,73,"$1,500,000
USD","RECINTO, Col. Hacienda la Presita, San Miguel de Allende, Guanajuato, México, C.P. 37893, ID: 29102172",4 Recámaras | 5 Baños | 650 m 2,https://propiedades.com/inmuebles/casa-en-venta-recinto-hacienda-la-presita-guanajuato-29102172#pagina=73&tipos=casas-venta&area=guanajuato&pos=34
Guanajuato,73,"$6,900,000
MXN","Se vende casa en , Col. Lomas del Campestre, León, Guanajuato, México, C.P. 37150, ID: 30196537",3 Recámaras | 2 Baños | 304 m 2,https://propiedades.com/inmuebles/casa-en-venta-lomas-del-campestre-guanajuato-30196537#pagina=73&tipos=casas-venta&area=guanajuato&pos=35
Guanajuato,73,"$6,990,000
MXN","Casa disponible en venta en CIBELES, Col. Provincia Cibeles, Irapuato, Guanajuato, México, C.P. 36643, ID: 30792467",3 Recámaras | 4 Baños | 355 m 2,https://propiedades.com/inmuebles/casa-en-venta-cibeles-provincia-cibeles-guanajuato-30792467#pagina=73&tipos=casas-venta&area=guanajuato&pos=36
Guanajuato,73,"$1,488,000
USD","Se vende casa en , Col. Cañada de la Virgen, San Miguel de Allende, Guanajuato, México, C.P. 37898, ID: 30349967",6 Recámaras | 6 Baños | 1100 m 2,https://propiedades.com/inmuebles/casa-en-venta-canada-de-la-virgen-guanajuato-30349967#pagina=73&tipos=casas-venta&area=guanajuato&pos=37
Guanajuato,73,"$1,550,000
MXN",", Col. Ampliación Bellavista, Salamanca, Guanajuato, México, C.P. 36730, ID: 30238365",3 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-ampliacion-bellavista-guanajuato-30238365#pagina=73&tipos=casas-venta&area=guanajuato&pos=38
Guanajuato,73,"$17,900,000
MXN","Se vende casa Viñedos San Francisco, Col. San Lucas, San Miguel de Allende, Guanajuato, México, C.P. 37884, ID: 29994950",4 Recámaras | 4 Baños | 400 m 2,https://propiedades.com/inmuebles/casa-en-venta-vinedos-san-francisco-san-lucas-guanajuato-29994950#pagina=73&tipos=casas-venta&area=guanajuato&pos=39
Guanajuato,73,"$4,000,000
MXN","MAYORAZGO DE CORTES #222, Col. El Mayorazgo Residencial, León, Guanajuato, México, C.P. 37547, ID: 30884313",3 Recámaras | 2 Baños | 168 m 2,https://propiedades.com/inmuebles/casa-en-venta-mayorazgo-de-cortes-222-el-mayorazgo-residencial-guanajuato-30884313#pagina=73&tipos=casas-venta&area=guanajuato&pos=40
Guanajuato,73,"$3,800,000
MXN","Casa disponible en venta en Creta #00, Col. Excelaris, Celaya, Guanajuato, México, C.P. 38015, ID: 29895684",4 Recámaras | 3 Baños | 316 m 2,https://propiedades.com/inmuebles/casa-en-venta-creta-00-excelaris-guanajuato-29895684#pagina=73&tipos=casas-venta&area=guanajuato&pos=41
Guanajuato,73,"$11,000,000
MXN","Casa en venta disponible en Pzla. de La EstaciónEstación F.F.C.C.37759 San Miguel de AllendeGto., Col. Estación del Ferrocarril, San Miguel de Allende, Guanajuato, México, C.P. 37759, ID: 28008241",3 Recámaras | 4 Baños | 335 m 2,https://propiedades.com/inmuebles/casa-en-venta-pzla-de-la-estacionestacion-ffcc37759-san-miguel-de-allendegto-estacion-del-ferrocarril-guanajuato-28008241#pagina=73&tipos=casas-venta&area=guanajuato&pos=42
Guanajuato,73,"$3,900,000
MXN","Venta casa en Jardines del Moral, León de los Aldama, Gto., Col. Jardines del Moral, León, Guanajuato, México, C.P. 37160, ID: 30909103",2 Recámaras | 2 Baños | 172 m 2,https://propiedades.com/inmuebles/casa-en-venta-jardines-del-moral-leon-de-los-aldama-gto-jardines-del-moral-guanajuato-30909103#pagina=73&tipos=casas-venta&area=guanajuato&pos=43
Guanajuato,73,"$2,700,000
MXN","Se vende casa Col. Arboledas de Ibarrilla, León, Guanajuato, México, C.P. 37200, ID: 30948307",3 Recámaras | 3 Baños | 250 m 2,https://propiedades.com/inmuebles/casa-en-venta-arboledas-de-ibarrilla-guanajuato-30948307#pagina=73&tipos=casas-venta&area=guanajuato&pos=44
Guanajuato,73,"$5,500,000
MXN","Casa en venta, , Col. Arbide, León, Guanajuato, México, C.P. 37360, ID: 30884069",5 Recámaras | 5 Baños | 442 m 2,https://propiedades.com/inmuebles/casa-en-venta-arbide-guanajuato-30884069#pagina=73&tipos=casas-venta&area=guanajuato&pos=45
Guanajuato,73,"$4,950,000
MXN","Se vende casa , Col. Residencial Lomas Punta del Este, León, Guanajuato, México, C.P. 37296, ID: 29865841",3 Recámaras | 4 Baños | 258 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-lomas-punta-del-este-guanajuato-29865841#pagina=73&tipos=casas-venta&area=guanajuato&pos=46
Guanajuato,73,"$58,000,000
MXN","Casa en venta, Ventanas, Col. Club de Golf Ventanas, San Miguel de Allende, Guanajuato, México, C.P. 37718, ID: 29782734",6 Recámaras | 5 Baños | 1100 m 2,https://propiedades.com/inmuebles/casa-en-venta-ventanas-club-de-golf-ventanas-guanajuato-29782734#pagina=73&tipos=casas-venta&area=guanajuato&pos=47
Guanajuato,74,"$17,000,000
MXN","Se vende casa en Porta Pisa #112, Col. Porta Fontana, León, Guanajuato, México, C.P. 37134, ID: 30666860",4 Recámaras | 6 Baños | 826 m 2,https://propiedades.com/inmuebles/casa-en-venta-porta-pisa-112-porta-fontana-guanajuato-30666860#pagina=74&tipos=casas-venta&area=guanajuato&pos=1
Guanajuato,74,"$3,684,000
MXN","Venta de casa en Buenavista Mexico #111, Col. Zirándaro, San Miguel de Allende, Guanajuato, México, C.P. 37749, ID: 30463636",3 Recámaras | 4 Baños | 111 m 2,https://propiedades.com/inmuebles/casa-en-venta-buenavista-mexico-111-zirandaro-guanajuato-30463636#pagina=74&tipos=casas-venta&area=guanajuato&pos=2
Guanajuato,74,"$1,650,000
MXN","CAMINO REAL , Col. Senda Real, Celaya, Guanajuato, México, C.P. 38115, ID: 30512718",3 Recámaras | 2 Baños | 136 m 2,https://propiedades.com/inmuebles/casa-en-venta-camino-real--senda-real-guanajuato-30512718#pagina=74&tipos=casas-venta&area=guanajuato&pos=3
Guanajuato,74,"$1,695,000
USD","Se vende casa Quebrada 53, Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 30551641",4 Recámaras | 4 Baños | 217 m 2,https://propiedades.com/inmuebles/casa-en-venta-quebrada-53-san-miguel-de-allende-centro-guanajuato-30551641#pagina=74&tipos=casas-venta&area=guanajuato&pos=4
Guanajuato,74,"$3,750,000
MXN","Venta de casa en , Col. Residencial Brisas, León, Guanajuato, México, C.P. 37157, ID: 30078852",3 Recámaras | 3 Baños | 221 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-brisas-guanajuato-30078852#pagina=74&tipos=casas-venta&area=guanajuato&pos=5
Guanajuato,74,"$289,500
USD","Se vende casa en Del Refugio 1, Centro, 37970 Tierra Blanca, Gto., Col. San Antonio, San Miguel de Allende, Guanajuato, México, C.P. 37750, ID: 30861602",2 Recámaras | 81 m 2,https://propiedades.com/inmuebles/casa-en-venta-del-refugio-1-centro-37970-tierra-blanca-gto-san-antonio-guanajuato-30861602#pagina=74&tipos=casas-venta&area=guanajuato&pos=6
Guanajuato,74,"$3,300,000
MXN","Venta de casa , Col. San Jerónimo I, León, Guanajuato, México, C.P. 37204, ID: 30737044",4 Recámaras | 3 Baños | 230 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-jeronimo-i-guanajuato-30737044#pagina=74&tipos=casas-venta&area=guanajuato&pos=7
Guanajuato,74,"$369,000
USD","Venta de casa RANCHO LOS LABRADORES TAMOAN ZEN T3Rancho Los LabradoresSan Miguel De AllendeGuanajuatoMexico37885, Col. Rancho los Labradores, San Miguel de Allende, Guanajuato, México, C.P. 37885, ID: 30442405",2 Recámaras | 2 Baños | 230 m 2,https://propiedades.com/inmuebles/casa-en-venta-rancho-los-labradores-tamoan-zen-t3rancho-los-labradoressan-miguel-de-allendeguanajuatomexico37885-rancho-los-labradores-guanajuato-30442405#pagina=74&tipos=casas-venta&area=guanajuato&pos=8
Guanajuato,74,"$100,000,000
MXN","Se vende casa , Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 30877923",530 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-miguel-de-allende-centro-guanajuato-30877923#pagina=74&tipos=casas-venta&area=guanajuato&pos=9
Guanajuato,74,"$5,500,000
MXN",", Col. Gran Jardín, León, Guanajuato, México, C.P. 37138, ID: 29913894",3 Recámaras | 3 Baños | 277 m 2,https://propiedades.com/inmuebles/casa-en-venta-gran-jardin-guanajuato-29913894#pagina=74&tipos=casas-venta&area=guanajuato&pos=10
Guanajuato,74,"$10,900,000
MXN","CONDOMINIO XII #B21, Col. El Molino Residencial y Golf, León, Guanajuato, México, C.P. 37138, ID: 30972549",4 Recámaras | 5 Baños | 494 m 2,https://propiedades.com/inmuebles/casa-en-venta-condominio-xii-b21-el-molino-residencial-y-golf-guanajuato-30972549#pagina=74&tipos=casas-venta&area=guanajuato&pos=11
Guanajuato,74,"$18,900,000
MXN","Se vende casa monte everest, Col. Cumbres del Campestre, León, Guanajuato, México, C.P. 37128, ID: 27689432",3 Recámaras | 3 Baños | 518 m 2,https://propiedades.com/inmuebles/casa-en-venta-monte-everest-cumbres-del-campestre-guanajuato-27689432#pagina=74&tipos=casas-venta&area=guanajuato&pos=12
Guanajuato,74,"$2,700,000
USD","Venta de casa en CENTRO, Col. San Francisco, San Miguel de Allende, Guanajuato, México, C.P. 37895, ID: 29091001",4 Recámaras | 5 Baños | 638 m 2,https://propiedades.com/inmuebles/casa-en-venta-centro-san-francisco-guanajuato-29091001#pagina=74&tipos=casas-venta&area=guanajuato&pos=13
Guanajuato,74,"$599,000
USD","Casa en venta disponible en San Gamaliel #12, Col. El Paraiso, San Miguel de Allende, Guanajuato, México, C.P. 37774, ID: 30229689",3 Recámaras | 3 Baños | 233 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-gamaliel-12-el-paraiso-guanajuato-30229689#pagina=74&tipos=casas-venta&area=guanajuato&pos=14
Guanajuato,74,"$4,271,800
MXN","Carretera San Miguel - Celaya 41Fracc. Villa deLos Frailes 3779037790 San Miguel de AllendeGto., Col. Residencial Malanquin la Mesa, San Miguel de Allende, Guanajuato, México, C.P. 37797, ID: 30633627",2 Recámaras | 2 Baños | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-carretera-san-miguel-celaya-41fracc-villa-delos-frailes-3779037790-san-miguel-de-allendegto-residencial-malanquin-la-mesa-guanajuato-30633627#pagina=74&tipos=casas-venta&area=guanajuato&pos=15
Guanajuato,74,"$8,550,000
MXN",", Col. Arcos de San Miguel, San Miguel de Allende, Guanajuato, México, C.P. 37740, ID: 30829595",3 Recámaras | 3 Baños | 230 m 2,https://propiedades.com/inmuebles/casa-en-venta-arcos-de-san-miguel-guanajuato-30829595#pagina=74&tipos=casas-venta&area=guanajuato&pos=16
Guanajuato,74,"$7,300,000
MXN","Venta casa en Col. Cañada del Refugio, León, Guanajuato, México, C.P. 37358, ID: 30889303",3 Recámaras | 3 Baños | 350 m 2,https://propiedades.com/inmuebles/casa-en-venta-canada-del-refugio-guanajuato-30889303#pagina=74&tipos=casas-venta&area=guanajuato&pos=17
Guanajuato,74,"$4,500,000
MXN","Casa en venta disponible en , Col. Lomas de Comanjilla, León, Guanajuato, México, C.P. 37683, ID: 28046491",3 Recámaras | 3 Baños | 370 m 2,https://propiedades.com/inmuebles/casa-en-venta-lomas-de-comanjilla-guanajuato-28046491#pagina=74&tipos=casas-venta&area=guanajuato&pos=18
Guanajuato,74,"$3,500,000
MXN","Se vende casa en , Col. San Rafael Insurgentes, San Miguel de Allende, Guanajuato, México, C.P. 37730, ID: 29515487",3 Recámaras | 2 Baños | 117 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-rafael-insurgentes-guanajuato-29515487#pagina=74&tipos=casas-venta&area=guanajuato&pos=19
Guanajuato,74,"$3,280,000
MXN","Venta de casa en , Col. El Mayorazgo Residencial, León, Guanajuato, México, C.P. 37547, ID: 30787389",3 Recámaras | 2 Baños | 179 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-mayorazgo-residencial-guanajuato-30787389#pagina=74&tipos=casas-venta&area=guanajuato&pos=20
Guanajuato,74,"$6,350,000
MXN","Venta casa en Punta del roble #314, Col. Residencial Lomas Punta del Este, León, Guanajuato, México, C.P. 37296, ID: 30854382",3 Recámaras | 6 Baños | 280 m 2,https://propiedades.com/inmuebles/casa-en-venta-punta-del-roble-314-residencial-lomas-punta-del-este-guanajuato-30854382#pagina=74&tipos=casas-venta&area=guanajuato&pos=21
Guanajuato,74,"$4,000,000
MXN","Se vende casa 37669 León, Guanajuato, Col. El Cielo Residencial, León, Guanajuato, México, C.P. 37669, ID: 30875051",3 Recámaras | 1 Baño | 220 m 2,https://propiedades.com/inmuebles/casa-en-venta-37669-leon-guanajuato-el-cielo-residencial-guanajuato-30875051#pagina=74&tipos=casas-venta&area=guanajuato&pos=22
Guanajuato,74,"$5,100,000
MXN","Casa en venta disponible en , Col. El Mirador, San Miguel de Allende, Guanajuato, México, C.P. 37795, ID: 28999529",2 Recámaras | 2 Baños | 190 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-mirador-guanajuato-28999529#pagina=74&tipos=casas-venta&area=guanajuato&pos=23
Guanajuato,74,"$7,500,000
MXN","Se vende casa Sin nombre de calle #., Col. Lomas del Campestre, León, Guanajuato, México, C.P. 37150, ID: 30863002",4 Recámaras | 4 Baños | 495 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-lomas-del-campestre-guanajuato-30863002#pagina=74&tipos=casas-venta&area=guanajuato&pos=24
Guanajuato,74,"$6,350,000
MXN",", Col. Las Brisas, San Miguel de Allende, Guanajuato, México, C.P. 37755, ID: 30114040",3 Recámaras | 3 Baños | 227 m 2,https://propiedades.com/inmuebles/casa-en-venta-las-brisas-guanajuato-30114040#pagina=74&tipos=casas-venta&area=guanajuato&pos=25
Guanajuato,74,"$2,500,000
MXN","Venta casa en RIO BRAVO, Col. La Pradera, Irapuato, Guanajuato, México, C.P. 36630, ID: 29090098",4 Recámaras | 2 Baños | 210 m 2,https://propiedades.com/inmuebles/casa-en-venta-rio-bravo-la-pradera-guanajuato-29090098#pagina=74&tipos=casas-venta&area=guanajuato&pos=26
Guanajuato,74,"$5,800,000
MXN","Venta de casa en , Col. Zirándaro, San Miguel de Allende, Guanajuato, México, C.P. 37749, ID: 30804602",3 Recámaras | 2 Baños | 188 m 2,https://propiedades.com/inmuebles/casa-en-venta-zirandaro-guanajuato-30804602#pagina=74&tipos=casas-venta&area=guanajuato&pos=27
Guanajuato,74,"$1,350,000
USD","Se vende casa Querétaro, Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 29314852",4 Recámaras | 6 Baños | 506 m 2,https://propiedades.com/inmuebles/casa-en-venta-queretaro-san-miguel-de-allende-centro-guanajuato-29314852#pagina=74&tipos=casas-venta&area=guanajuato&pos=28
Guanajuato,74,"$21,000,000
MXN","Venta de casa Viñedos Santa Catalina, Col. San Lucas, San Miguel de Allende, Guanajuato, México, C.P. 37884, ID: 28726604",5 Recámaras | 5 Baños | 536 m 2,https://propiedades.com/inmuebles/casa-en-venta-vinedos-santa-catalina-san-lucas-guanajuato-28726604#pagina=74&tipos=casas-venta&area=guanajuato&pos=29
Guanajuato,74,"$18,400,000
MXN","Se vende casa en SAN MIGUEL DE ALLENDE, Col. Villa Antigua, San Miguel de Allende, Guanajuato, México, C.P. 37717, ID: 28187993",4 Recámaras | 5 Baños | 605 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-miguel-de-allende-villa-antigua-guanajuato-28187993#pagina=74&tipos=casas-venta&area=guanajuato&pos=30
Guanajuato,74,"$699,000
USD","Casa en venta, Callejón Cruz del Pueblo 6San Miguel De Allende CentroSan Miguel De AllendeGuanajuatoMexico37700, Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 30455347",6 Recámaras | 4 Baños | 288 m 2,https://propiedades.com/inmuebles/casa-en-venta-callejon-cruz-del-pueblo-6san-miguel-de-allende-centrosan-miguel-de-allendeguanajuatomexico37700-san-miguel-de-allende-centro-guanajuato-30455347#pagina=74&tipos=casas-venta&area=guanajuato&pos=31
Guanajuato,74,"$31,000,000
MXN","Casa en venta, 5 de Mayo, Col. Alameda, San Luis de la Paz, Guanajuato, México, C.P. 37904, ID: 30349751",4 Recámaras | 4 Baños | 1009 m 2,https://propiedades.com/inmuebles/casa-en-venta-5-de-mayo-alameda-guanajuato-30349751#pagina=74&tipos=casas-venta&area=guanajuato&pos=32
Guanajuato,74,"$9,870,000
MXN","Venta de casa Arbol de Corcho esq.circuito Santa Fe #101, Col. Hacienda Santa Fe, León, Guanajuato, México, C.P. 37299, ID: 30901910",3 Recámaras | 3 Baños | 354 m 2,https://propiedades.com/inmuebles/casa-en-venta-arbol-de-corcho-esqcircuito-santa-fe-101-hacienda-santa-fe-guanajuato-30901910#pagina=74&tipos=casas-venta&area=guanajuato&pos=33
Guanajuato,74,"$15,000,000
MXN","Venta casa en EL MOLINO CONDOMINIO XV #MOLINO CONDOMINIO XVInt. MOLINO CONDOMINIO XV, Col. Paseos del Molino, León, Guanajuato, México, C.P. 37295, ID: 29136303",3 Recámaras | 5 Baños | 520 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-molino-condominio-xv-molino-condominio-xv-paseos-del-molino-guanajuato-29136303#pagina=74&tipos=casas-venta&area=guanajuato&pos=34
Guanajuato,74,"$1,930,000
MXN","Se vende casa en , Col. Chapalita, León, Guanajuato, México, C.P. 37340, ID: 30828854",6 Recámaras | 3 Baños,https://propiedades.com/inmuebles/casa-en-venta-chapalita-guanajuato-30828854#pagina=74&tipos=casas-venta&area=guanajuato&pos=35
Guanajuato,74,"$13,800,000
MXN","bosque azul, Col. Bosque Azul, León, Guanajuato, México, C.P. 37138, ID: 28632390",3 Recámaras | 3 Baños | 355 m 2,https://propiedades.com/inmuebles/casa-en-venta-bosque-azul-bosque-azul-guanajuato-28632390#pagina=74&tipos=casas-venta&area=guanajuato&pos=36
Guanajuato,74,"$6,100,000
MXN","Se vende casa en Puerto de Cádiz #119, Col. Las Palmas, León, Guanajuato, México, C.P. 37425, ID: 30863119",6 Recámaras | 5 Baños | 379 m 2,https://propiedades.com/inmuebles/casa-en-venta-puerto-de-cadiz-119-las-palmas-guanajuato-30863119#pagina=74&tipos=casas-venta&area=guanajuato&pos=37
Guanajuato,74,"$13,800,000
MXN","Venta casa en Carmelitas, Desarrollo Hacienda La Presita, #5, Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 30722534",3 Recámaras | 3 Baños | 310 m 2,https://propiedades.com/inmuebles/casa-en-venta-carmelitas-desarrollo-hacienda-la-presita-5-san-miguel-de-allende-centro-guanajuato-30722534#pagina=74&tipos=casas-venta&area=guanajuato&pos=38
Guanajuato,74,"$19,600,000
MXN","Se vende casa , Col. La Providencia, San Miguel de Allende, Guanajuato, México, C.P. 37883, ID: 25364875",3 Recámaras | 3 Baños | 476 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-providencia-guanajuato-25364875#pagina=74&tipos=casas-venta&area=guanajuato&pos=39
Guanajuato,74,"$3,850,000
MXN","Venta casa en , Col. Lomas de Comanjilla, León, Guanajuato, México, C.P. 37683, ID: 28046490",3 Recámaras | 2 Baños | 264 m 2,https://propiedades.com/inmuebles/casa-en-venta-lomas-de-comanjilla-guanajuato-28046490#pagina=74&tipos=casas-venta&area=guanajuato&pos=40
Guanajuato,74,"$8,000,000
MXN","Casa en venta disponible en Prolongación Vicente Araiza #S/N, Col. La Lejona, San Miguel de Allende, Guanajuato, México, C.P. 37765, ID: 25219090",4 Recámaras | 5 Baños | 303 m 2,https://propiedades.com/inmuebles/casa-en-venta-prolongacion-vicente-araiza-sn-la-lejona-guanajuato-25219090#pagina=74&tipos=casas-venta&area=guanajuato&pos=41
Guanajuato,74,"$4,350,000
MXN","Venta de casa RelojInt. 5, Col. Zirándaro, San Miguel de Allende, Guanajuato, México, C.P. 37749, ID: 27804020",3 Recámaras | 2 Baños | 300 m 2,https://propiedades.com/inmuebles/casa-en-venta-reloj-zirandaro-guanajuato-27804020#pagina=74&tipos=casas-venta&area=guanajuato&pos=42
